0.690559,0.193664,0.001000,0.001000,0.755633,1.000000,0.001000,0.001000,0.817235,0.001000
0.791340,0.431565,0.650442,0.001000,0.503509,0.551492,1.000000,0.124808,1.000000,0.001000
1.000000,0.001000,1.000000,0.001000,0.001000,0.001000,1.000000,1.000000,1.000000,0.454057
1.000000,1.000000,0.440711,0.644253,0.001000,0.001000,0.738158,1.000000,0.001000,0.001000
0.474282,0.001000,0.404067,0.296466,1.000000,0.030521,0.216043,0.127054,0.194999,0.001000
0.922389,0.488776,0.001000,1.000000,1.000000,1.000000,0.001000,1.000000,0.001000,1.000000
0.342233,1.000000,0.766226,1.000000,0.070825,0.001000,0.001000,1.000000,0.001000,0.001000
1.000000,0.001000,1.000000,0.469852,1.000000,0.404483,0.001000,0.817945,0.367093,1.000000
0.001000,0.001000,1.000000,1.000000,0.001000,0.316376,1.000000,0.739799,0.110288,0.340351
0.976655,0.001000,0.001000,0.452415,1.000000,1.000000,0.548978,1.000000,0.001000,0.163885
1.000000,0.001000,1.000000,0.001000,0.001000,0.673087,0.001000,0.850295,0.001000,0.001000
1.000000,1.000000,1.000000,0.669450,0.286160,0.001000,0.001000,0.703883,0.289700,0.440810
1.000000,0.001000,1.000000,1.000000,0.742955,0.783897,0.946496,0.669267,0.989038,0.109789
0.001000,0.001000,0.001000,0.987274,0.001000,1.000000,0.251413,0.522567,0.001000,0.001000
0.289326,1.000000,0.001000,1.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.230141
0.001000,0.001000,0.560018,1.000000,1.000000,1.000000,0.593698,0.001000,0.934004,0.001000
0.001000,1.000000,0.351750,1.000000,1.000000,0.776441,0.001000,1.000000,0.001000,0.001000
1.000000,0.001000,1.000000,0.126843,0.001000,1.000000,0.633330,0.001000,0.266148,0.314370
0.837010,1.000000,1.000000,0.633606,0.176075,0.779656,0.914508,0.001000,0.001000,0.685302
0.140546,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.661484,0.515755,0.001000
1.000000,0.001000,1.000000,0.907156,0.944517,0.485456,1.000000,0.355481,0.663821,1.000000
1.000000,0.704990,1.000000,1.000000,0.357830,0.001000,0.263353,0.976033,0.001000,0.001000
1.000000,0.069752,1.000000,0.001000,0.929891,0.001000,0.001000,0.001000,0.578493,0.001000
0.001000,0.001000,1.000000,0.001000,1.000000,0.001000,0.198790,0.161029,1.000000,0.001000
0.897798,0.001000,0.001000,0.875042,0.001000,1.000000,0.106494,0.001000,0.863149,0.135605
0.424479,0.001000,0.001000,1.000000,0.001000,0.001000,1.000000,0.977374,1.000000,0.001000
0.875910,0.001000,0.766873,0.001000,0.001000,1.000000,0.001000,0.484980,1.000000,0.001000
0.001000,0.794619,0.478498,1.000000,0.001000,0.775074,1.000000,0.001000,0.182344,0.001000
1.000000,0.001000,1.000000,1.000000,0.309160,1.000000,1.000000,0.611173,0.001000,1.000000
0.001000,0.763939,0.001000,1.000000,1.000000,0.753673,1.000000,1.000000,0.001000,0.001000
0.001000,0.878302,0.001000,1.000000,0.001000,0.001000,0.001000,1.000000,0.298227,1.000000
0.742428,0.883038,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,1.000000,0.231673
0.023900,1.000000,0.073264,0.330139,0.139523,1.000000,1.000000,0.001000,0.001000,0.338423
1.000000,1.000000,0.001000,0.119417,1.000000,1.000000,1.000000,1.000000,0.769579,0.001000
0.817567,0.817420,0.320034,0.663854,0.648348,1.000000,0.890563,0.742305,1.000000,0.188577
0.705086,0.693861,1.000000,0.001000,0.601256,1.000000,0.001000,0.001000,0.001000,0.356728
1.000000,0.001000,0.047926,1.000000,1.000000,0.001000,0.818474,0.691130,0.840551,1.000000
0.001000,0.001000,0.014358,0.755327,0.625553,0.060077,1.000000,0.664395,0.001000,0.460847
0.724571,1.000000,1.000000,0.178369,1.000000,0.001000,0.624180,1.000000,1.000000,0.001000
1.000000,1.000000,0.931728,0.001000,0.847312,0.326818,0.001000,0.239373,0.001000,1.000000
0.081353,0.071108,0.001000,1.000000,0.001000,0.273040,0.412981,0.461164,0.891054,1.000000
0.001000,1.000000,0.001000,1.000000,1.000000,0.942549,0.777605,0.001000,0.001000,0.514809
1.000000,1.000000,0.942768,0.628324,1.000000,1.000000,0.235024,0.001000,0.213899,0.318334
0.001000,0.001000,1.000000,0.395482,0.001000,0.194983,0.250622,0.001000,0.001000,0.001000
1.000000,0.421792,0.683308,0.001000,0.968206,0.001000,1.000000,1.000000,0.001000,0.818435
0.001000,1.000000,0.001000,0.794315,0.801540,1.000000,0.001000,1.000000,0.143691,0.455418
1.000000,0.874399,0.001000,1.000000,0.001000,0.898733,1.000000,0.935028,0.001000,0.001000
0.065624,0.600515,0.831121,1.000000,0.001000,0.388870,0.003236,1.000000,0.001000,0.803841
0.001000,0.001000,1.000000,0.431339,0.197425,0.224556,0.001000,0.001000,0.001000,0.217531
0.720406,1.000000,0.001000,0.001000,0.679824,0.975615,0.001000,0.940214,1.000000,0.599784
1.000000,0.001000,0.001000,0.634742,0.361676,1.000000,0.001000,1.000000,0.854180,0.320997
0.001000,1.000000,0.001000,0.001000,1.000000,0.146133,0.989741,1.000000,0.949647,0.001000
1.000000,1.000000,0.980078,0.953158,0.595708,1.000000,0.001000,0.878863,0.712661,0.351913
0.001000,1.000000,1.000000,0.891697,1.000000,0.184145,0.511938,1.000000,1.000000,1.000000
0.001000,0.974377,0.001000,0.001000,0.001000,0.001000,0.727607,1.000000,1.000000,0.001000
0.635544,0.763078,0.001000,1.000000,1.000000,1.000000,0.001000,0.901642,0.084896,0.564885
1.000000,1.000000,0.321820,0.350120,0.330947,0.001000,0.767587,0.001000,1.000000,0.303401
0.799773,0.001000,1.000000,0.309874,0.203929,0.001000,0.001000,0.280016,1.000000,0.001000
0.453126,0.001000,0.984570,0.001000,1.000000,0.515637,0.123734,1.000000,0.254316,1.000000
0.001000,0.001000,1.000000,0.001000,0.292078,0.008346,0.001000,1.000000,0.406474,0.663688
0.001000,0.686781,0.176584,0.452556,0.579851,0.523529,0.995988,0.001000,0.047751,0.001000
1.000000,1.000000,0.001000,0.836311,0.001000,0.152588,0.558241,0.572346,1.000000,1.000000
0.001000,0.404648,0.001000,0.616227,0.001000,0.001000,0.934804,1.000000,0.272037,0.001000
0.581604,0.049528,0.745313,0.543475,0.001000,0.646170,0.001000,0.001000,0.368792,0.764714
1.000000,0.001000,0.001000,0.215548,1.000000,0.118851,0.557245,0.283850,0.001000,1.000000
1.000000,0.001000,1.000000,1.000000,0.316111,0.001000,1.000000,0.001000,1.000000,1.000000
0.945772,1.000000,0.139944,0.001000,0.001000,0.001000,0.849700,0.445598,1.000000,0.996828
0.001000,0.001000,1.000000,0.283639,0.060230,0.001000,1.000000,0.425155,1.000000,1.000000
1.000000,0.001000,0.724187,0.020563,0.001000,0.001000,0.001000,1.000000,1.000000,1.000000
1.000000,0.045313,0.226554,0.968020,1.000000,1.000000,0.024779,1.000000,0.001000,0.001000
1.000000,1.000000,0.123163,0.200976,0.001000,0.052101,0.001000,0.477237,1.000000,0.851242
0.623148,1.000000,0.001000,0.001000,0.569721,1.000000,0.001000,0.001000,1.000000,0.001000
0.001000,0.652533,1.000000,0.276654,1.000000,1.000000,0.001000,0.307395,1.000000,0.001000
1.000000,0.001000,0.001000,0.001000,0.001000,0.059833,0.907779,0.001000,0.402563,1.000000
0.541953,0.244612,1.000000,0.001000,0.425791,0.001000,0.001000,0.001000,0.001000,1.000000
0.260817,1.000000,0.936865,0.001000,0.345126,0.001000,0.001000,1.000000,0.001000,0.344747
0.428681,0.001000,0.692575,1.000000,0.674744,1.000000,0.001000,0.874618,0.001000,1.000000
1.000000,0.001000,0.069509,0.161224,0.414615,0.001000,0.001000,0.719015,1.000000,1.000000
0.001000,0.301929,0.001000,0.001000,0.533238,1.000000,0.001000,1.000000,1.000000,0.001000
0.878446,0.046747,1.000000,0.001000,0.001000,0.641182,0.501398,0.001000,1.000000,0.001000
0.001000,0.001000,0.001000,1.000000,0.001000,0.001000,0.001000,1.000000,0.001000,0.115822
0.001000,0.701145,1.000000,1.000000,0.868973,0.269898,0.001000,0.470098,0.001000,0.673430
0.462006,1.000000,0.082412,0.001000,0.114738,0.822535,1.000000,0.061363,0.001000,1.000000
0.001000,0.001000,0.931073,0.816163,0.001000,0.001000,1.000000,1.000000,0.892749,0.781368
0.001000,0.122763,0.524710,0.001000,0.108873,0.001000,0.001000,1.000000,0.525341,0.001000
0.627279,0.514570,1.000000,0.001000,0.634177,0.477525,0.450830,0.001000,1.000000,0.001000
1.000000,0.902798,0.001000,0.001000,0.001000,0.001000,0.042748,1.000000,1.000000,1.000000
1.000000,1.000000,0.224715,0.001000,0.216906,1.000000,0.001000,1.000000,0.001000,1.000000
0.001000,1.000000,0.225616,0.001000,0.227605,0.001000,0.001000,0.883347,0.001000,0.652169
0.001000,1.000000,0.001000,0.001000,0.603975,0.001000,0.001000,1.000000,0.001000,0.001000
1.000000,0.001000,0.001000,0.001000,0.687068,1.000000,1.000000,1.000000,1.000000,0.001000
0.001000,0.384737,0.884401,0.259534,1.000000,0.001000,0.001000,0.958810,0.001000,0.001000
1.000000,1.000000,1.000000,0.260430,0.001000,0.001000,0.001000,1.000000,0.001000,0.743081
0.389905,0.001000,0.952547,1.000000,0.001000,0.001000,0.001000,0.443355,0.757478,0.001000
0.101580,1.000000,0.001000,0.001000,1.000000,1.000000,0.001000,0.001000,0.001000,1.000000
1.000000,0.001000,0.202233,0.001000,0.001000,0.001000,0.638105,0.001000,0.001000,0.001000
1.000000,0.001000,1.000000,0.001000,1.000000,1.000000,0.001000,0.493570,0.979884,0.851184
0.427943,0.001000,1.000000,0.887424,0.158026,1.000000,0.001000,1.000000,0.001000,0.067415
1.000000,0.958715,1.000000,0.088315,1.000000,0.386858,1.000000,1.000000,0.001000,0.001000
1.000000,1.000000,1.000000,0.791758,0.001000,1.000000,1.000000,1.000000,0.808680,1.000000
0.001000,0.479003,0.001000,1.000000,0.001000,0.001000,0.001000,0.304611,1.000000,0.118098
0.001000,1.000000,0.224858,0.223199,0.681378,0.001000,0.272624,0.001000,0.001000,0.001000
0.983702,1.000000,0.001000,0.969219,0.001000,0.001000,1.000000,0.710777,0.139842,0.001000
1.000000,0.001000,1.000000,1.000000,0.001000,0.001000,0.188219,0.001000,0.001000,0.001000
0.001000,1.000000,0.349998,0.852520,0.001000,0.001000,0.001000,0.999034,0.281661,0.001000
0.001000,1.000000,1.000000,0.764673,0.905907,0.883909,0.607556,0.234865,0.001000,0.001000
1.000000,0.001000,1.000000,0.647694,0.001000,0.529902,0.757911,1.000000,0.215928,0.723968
0.001000,0.001000,1.000000,1.000000,1.000000,0.602381,1.000000,0.845662,1.000000,0.224221
0.001000,0.001000,1.000000,0.779043,1.000000,0.991706,0.004862,0.001000,0.364091,0.058339
0.832317,0.001000,0.001000,0.001000,0.641037,0.265201,1.000000,1.000000,0.248822,1.000000
0.215587,1.000000,0.001000,0.629565,1.000000,0.591795,0.427662,0.363769,1.000000,0.883638
0.241799,0.001000,0.938515,0.290766,0.001000,1.000000,0.634850,0.235418,0.299358,0.846714
1.000000,1.000000,1.000000,0.001000,1.000000,1.000000,0.533891,1.000000,0.090771,1.000000
0.235218,0.932748,0.001000,1.000000,0.207183,0.401029,0.714876,0.691768,0.001000,1.000000
0.432793,1.000000,0.001000,0.001000,0.001000,0.826461,0.141441,0.623204,0.001000,0.516574
0.001000,0.001000,0.110379,0.247011,0.825611,1.000000,0.001000,1.000000,0.001000,1.000000
1.000000,0.727401,0.349375,0.318389,0.894854,0.762088,0.746766,1.000000,0.391999,0.001000
0.039493,0.715851,0.001000,0.900218,0.001000,0.001000,0.001000,0.001000,0.001000,0.425069
0.341979,0.001000,1.000000,0.187281,0.001000,0.511241,0.001000,0.001000,0.001000,0.109601
1.000000,0.001000,0.230028,0.001000,0.001000,0.573891,0.046159,0.734951,0.001000,1.000000
1.000000,1.000000,1.000000,0.516239,0.760301,0.001000,1.000000,1.000000,0.001000,0.001000
0.001000,0.001000,0.001000,0.109286,0.001000,0.001000,0.103083,0.577066,0.001000,0.861072
1.000000,1.000000,1.000000,0.001000,0.204204,0.622459,1.000000,0.640721,1.000000,0.719585
1.000000,1.000000,0.944948,0.001000,1.000000,0.001000,0.001000,0.132200,0.586899,0.194611
0.243295,0.001000,0.876227,0.336149,0.001000,0.001000,1.000000,0.001000,0.135570,0.288130
0.001000,1.000000,0.001000,0.865490,0.001000,1.000000,0.622154,0.435299,0.001000,0.001000
0.251293,0.001000,0.421774,1.000000,1.000000,0.001000,1.000000,0.001000,1.000000,0.954191
0.001000,1.000000,1.000000,0.943501,0.001000,0.107720,0.001000,1.000000,0.001000,0.001000
0.001000,0.001000,0.568506,0.337159,0.001000,1.000000,0.741154,0.001000,0.001000,1.000000
0.554315,1.000000,0.001000,1.000000,0.383061,1.000000,0.001000,0.001000,0.833346,1.000000
1.000000,0.192134,0.001000,0.260520,1.000000,0.284116,0.001000,1.000000,1.000000,0.021788
0.001000,1.000000,0.001000,1.000000,0.128905,1.000000,0.526442,0.463115,0.001000,0.681802
1.000000,1.000000,0.260273,1.000000,0.130461,0.001000,0.462994,0.444462,0.841085,0.921520
0.410281,0.001000,0.635495,0.371587,0.001000,1.000000,0.588674,0.659621,0.001000,0.001000
0.749108,0.652055,0.820985,0.001000,0.001000,1.000000,0.001000,0.001000,0.001000,1.000000
0.859870,0.660137,0.353603,0.377281,0.001000,1.000000,0.746503,1.000000,0.001000,1.000000
0.001000,1.000000,0.486214,1.000000,0.453507,0.795464,0.941400,1.000000,0.001000,0.001000
0.424000,1.000000,0.066613,1.000000,1.000000,0.392923,0.987264,0.001000,1.000000,0.001000
0.024505,1.000000,0.787298,1.000000,0.001000,0.981626,0.938837,0.707074,0.001000,0.001000
0.001000,0.566740,0.115205,0.001000,1.000000,0.001000,0.001000,1.000000,0.001000,1.000000
0.716133,0.041502,1.000000,0.001000,0.001000,0.001000,1.000000,1.000000,0.222850,1.000000
0.001000,0.520139,0.521644,0.290177,0.149251,0.058470,0.001000,0.630382,0.001000,0.001000
1.000000,0.786003,0.001000,1.000000,0.001000,0.001000,0.714128,0.750762,0.001000,1.000000
0.001000,0.556462,1.000000,0.501084,0.001000,0.001000,0.001000,1.000000,0.529596,0.001000
0.001000,0.539038,0.001000,0.001000,0.001000,1.000000,0.001000,1.000000,0.001000,0.476440
0.119710,0.412494,0.709407,0.247911,0.001000,0.001000,0.772660,0.949930,0.552290,0.001000
0.453672,0.532619,0.001000,1.000000,1.000000,0.560868,0.858478,0.962513,0.830501,0.001000
1.000000,0.001000,0.001000,0.542408,0.001000,0.001000,0.653901,0.001000,0.976841,0.001000
0.439795,0.570391,0.001000,0.001000,0.931696,0.699046,0.073753,1.000000,0.335264,0.001000
0.632432,0.001000,0.963974,1.000000,0.001000,1.000000,0.001000,0.505012,0.560401,0.001000
1.000000,0.167947,1.000000,0.001000,0.413816,0.001000,1.000000,0.012799,0.832188,0.001000
0.001000,0.001000,0.412688,0.313803,0.001000,0.001000,0.001000,1.000000,1.000000,0.275161
0.001000,1.000000,0.001000,0.162092,0.001000,0.001000,1.000000,0.001000,0.481452,0.117884
0.945748,0.145647,0.153095,0.362908,0.976722,0.449365,0.814857,1.000000,1.000000,1.000000
0.309066,1.000000,1.000000,1.000000,0.721319,0.001000,0.522795,1.000000,1.000000,0.633528
0.001000,0.408242,1.000000,1.000000,0.979628,0.008572,0.001000,0.559942,1.000000,0.460833
0.001000,1.000000,1.000000,0.001000,0.791567,0.001000,0.166521,0.571157,0.947470,0.928459
0.001000,0.001000,0.001000,0.106469,1.000000,1.000000,0.966085,1.000000,0.502949,0.001000
1.000000,0.706074,0.179986,1.000000,1.000000,0.291375,0.001000,0.001000,0.637787,0.001000
0.001000,0.799922,1.000000,0.001000,0.412083,0.233802,0.001000,0.133455,1.000000,0.001000
0.546695,0.001000,0.650833,0.001000,0.001000,1.000000,0.091826,0.001000,0.001000,0.001000
