0.545496,0.030454,0.020428,0.126148,0.160034,0.333555,1.000000
0.363694,0.146309,0.000020,0.000001,0.000040,0.000333,0.000000
0.909099,0.005297,0.102059,0.201836,0.600016,1.000000,1.000000
0.363694,0.095002,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.069514,0.142875,0.000001,0.000040,0.000333,1.000000
0.636397,0.051308,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.089706,0.061244,0.000001,0.000040,0.000333,1.000000
0.363694,0.041046,0.040836,0.000001,0.000040,0.000333,1.000000
0.909099,0.067197,0.020428,0.176606,0.040038,0.666778,1.000000
0.363694,0.047005,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.005959,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.077789,0.020428,0.401377,0.120035,0.333555,1.000000
0.545496,0.029130,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.047998,0.061244,0.000001,0.000040,0.000333,1.000000
0.909099,0.034095,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.022178,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.039060,0.102059,0.000001,0.000040,0.000333,1.000000
0.363694,0.003973,0.102059,0.423166,0.040038,1.000000,1.000000
0.090992,0.081761,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.069845,0.040836,0.000001,0.000040,0.000333,1.000000
0.545496,0.041046,0.040836,0.000001,0.000040,0.000333,1.000000
0.636397,0.145978,0.040836,0.000001,0.000040,0.000333,1.000000
0.181893,0.023833,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.066866,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.049984,0.000020,0.000001,0.000040,0.000333,1.000000
0.090992,0.140682,0.000020,0.231652,0.040038,0.666778,1.000000
0.454595,0.042701,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.155578,0.040836,0.110093,0.120035,1.000000,0.000000
0.363694,0.190004,0.000020,0.418579,0.040038,1.000000,1.000000
0.363694,0.004304,0.040836,0.194955,0.080037,0.666778,1.000000
0.454595,0.023171,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.077789,0.040836,0.873853,0.040038,1.000000,0.000000
0.636397,0.089706,0.142875,0.000001,0.000040,0.000333,1.000000
0.363694,0.032109,0.000020,0.416285,0.200032,1.000000,1.000000
0.090992,0.220788,0.000020,0.208716,0.120035,0.666778,0.000000
0.909099,0.329030,0.000020,0.000001,0.000040,0.000333,0.000000
0.454595,0.088382,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.042701,0.040836,0.000001,0.000040,0.000333,1.000000
0.454595,0.026482,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.091692,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.081430,0.000020,0.000001,0.000040,0.000333,1.000000
0.818198,0.046343,0.000020,0.000001,0.000040,0.000333,0.000000
0.363694,0.141675,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.134724,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.140351,0.020428,0.386469,0.240030,0.666778,1.000000
0.818198,0.081099,0.020428,0.385322,0.080037,0.666778,0.000000
0.636397,0.076465,0.040836,0.000001,0.000040,0.000333,1.000000
0.727298,0.087058,0.020428,0.131882,0.080037,0.666778,0.000000
0.727298,0.195631,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.007945,0.061244,0.000001,0.000040,0.000333,1.000000
0.545496,0.083747,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.207216,0.102059,0.000001,0.000040,0.000333,0.000000
0.363694,0.245945,0.081651,0.000001,0.000040,0.000333,1.000000
0.636397,0.027475,0.061244,0.000001,0.000040,0.000333,1.000000
0.363694,0.060576,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.148296,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.010593,0.061244,0.000001,0.000040,0.000333,1.000000
0.909099,0.090368,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.037736,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.063886,0.020428,0.000001,0.000040,0.000333,1.000000
0.272793,0.032109,0.081651,0.000001,0.000040,0.000333,1.000000
0.454595,0.092023,0.020428,0.442661,0.040038,0.333555,0.000000
0.363694,0.001324,0.102059,0.307340,0.160034,0.666778,1.000000
0.545496,0.477988,0.122467,0.000001,0.000040,0.000333,0.000000
0.909099,0.112546,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.002648,0.142875,0.393349,0.360026,0.666778,1.000000
0.454595,0.018868,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.028799,0.102059,0.000001,0.000040,0.000333,1.000000
0.363694,0.052301,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.110891,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.036081,0.020428,0.000001,0.000040,0.000333,1.000000
0.272793,0.183383,0.000020,0.000001,0.000040,0.000333,0.000000
0.363694,0.021516,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.177756,0.000020,0.339450,0.240030,0.666778,1.000000
0.909099,0.140682,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.043363,0.020428,0.000001,0.000040,0.000333,1.000000
0.818198,0.030454,0.000020,0.128441,0.120035,0.666778,1.000000
0.272793,0.021185,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.173784,0.020428,0.000001,0.000040,0.000333,1.000000
0.000091,0.213837,0.020428,0.000001,0.000040,0.000333,1.000000
1.000000,0.021516,0.000020,0.213304,0.080037,0.666778,1.000000
0.545496,0.022178,0.122467,0.000001,0.000040,0.000333,1.000000
0.363694,0.008607,0.122467,0.000001,0.000040,0.000333,1.000000
0.545496,0.001655,0.367360,0.000001,0.000040,0.000333,1.000000
0.636397,0.108243,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.020523,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.007283,0.102059,0.000001,0.000040,0.000333,1.000000
0.363694,0.086727,0.040836,0.000001,0.000040,0.000333,1.000000
0.909099,0.054287,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.103277,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.331678,0.020428,0.000001,0.000040,0.000333,0.000000
0.909099,0.024165,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.204568,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.162198,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.087720,0.000020,0.000001,0.000040,0.000333,1.000000
0.272793,0.178418,0.040836,0.369267,0.240030,0.666778,1.000000
0.545496,0.087389,0.102059,0.000001,0.000040,0.000333,1.000000
0.454595,0.130090,0.000020,0.000001,0.000040,0.000333,0.000000
0.909099,0.005959,0.061244,0.131882,0.040038,0.666778,1.000000
0.454595,0.015558,0.020428,0.000001,0.000040,0.000333,1.000000
0.727298,0.067528,0.000020,0.121561,0.080037,0.333555,1.000000
0.909099,0.024165,0.040836,0.213304,0.280029,0.666778,1.000000
0.454595,0.147634,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.065211,0.000020,0.000001,0.000040,0.000333,1.000000
0.272793,0.111884,0.040836,0.381881,0.040038,1.000000,1.000000
0.636397,0.058590,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.095995,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.039391,0.000020,0.214450,0.160034,0.666778,1.000000
0.363694,0.055611,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.336975,0.000020,0.413992,0.080037,0.666778,1.000000
0.363694,0.039391,0.000020,0.413992,0.120035,1.000000,1.000000
0.363694,0.137703,0.000020,0.000001,0.000040,0.000333,1.000000
0.272793,0.038067,0.020428,0.322248,0.080037,0.666778,1.000000
0.363694,0.049322,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.026813,0.020428,0.000001,0.000040,0.000333,1.000000
0.727298,0.084740,0.040836,0.110093,0.120035,0.333555,0.000000
0.363694,0.173453,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.118173,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.018206,0.061244,0.000001,0.000040,0.000333,1.000000
0.363694,0.027144,0.122467,0.000001,0.000040,0.000333,1.000000
0.090992,0.044688,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.071169,0.061244,0.000001,0.000040,0.000333,1.000000
0.363694,0.013572,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.054287,0.061244,0.000001,0.000040,0.000333,1.000000
0.272793,0.087389,0.000020,0.300460,0.200032,1.000000,0.000000
0.363694,0.068190,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.051639,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.344257,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.197617,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.028137,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.161205,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.044688,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.087058,0.040836,0.000001,0.000040,0.000333,1.000000
0.545496,0.027806,0.040836,0.000001,0.000040,0.000333,1.000000
0.545496,0.043032,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.040384,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.061900,0.000020,0.000001,0.000040,0.000333,1.000000
0.090992,0.087058,0.061244,0.310781,0.120035,1.000000,1.000000
0.272793,0.000331,0.040836,0.173166,0.240030,0.666778,1.000000
0.454595,0.184045,0.020428,0.000001,0.000040,0.000333,1.000000
0.181893,0.044356,0.142875,0.000001,0.000040,0.000333,1.000000
0.636397,0.060907,0.061244,0.000001,0.000040,0.000333,1.000000
0.363694,0.085402,0.020428,0.404817,0.080037,0.666778,1.000000
0.636397,0.275406,0.040836,0.000001,0.000040,0.000333,0.000000
0.636397,0.048329,0.061244,0.000001,0.000040,0.000333,1.000000
0.363694,0.013241,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.002317,0.326544,0.000001,0.000040,0.000333,1.000000
0.909099,0.039391,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.048329,0.020428,0.000001,0.000040,0.000333,1.000000
0.000091,0.083085,0.020428,0.003442,0.160034,1.000000,1.000000
0.636397,0.029130,0.081651,0.000001,0.000040,0.000333,1.000000
0.727298,0.035750,0.122467,0.000001,0.000040,0.000333,1.000000
0.454595,0.182059,0.000020,0.000001,0.000040,0.000333,0.000000
0.636397,0.034757,0.020428,0.000001,0.000040,0.000333,1.000000
0.090992,0.257200,0.000020,0.000001,0.000040,0.000333,0.000000
0.818198,0.037074,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.118835,0.000020,0.199542,0.960002,1.000000,1.000000
0.636397,0.025820,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.053956,0.040836,0.000001,0.000040,0.000333,1.000000
0.909099,0.071500,0.000020,0.219038,0.040038,0.666778,1.000000
0.363694,0.179411,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.370738,0.020428,0.000001,0.000040,0.000333,0.000000
0.363694,0.045350,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.060907,0.000020,0.185781,0.080037,1.000000,1.000000
0.363694,0.034095,0.061244,0.426606,0.120035,0.666778,1.000000
0.454595,0.104601,0.061244,0.000001,0.000040,0.000333,1.000000
0.272793,0.079444,0.040836,0.000001,0.000040,0.000333,1.000000
0.545496,0.104270,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.047336,0.020428,0.000001,0.000040,0.000333,1.000000
0.181893,0.036412,0.102059,0.536698,0.200032,1.000000,1.000000
0.909099,0.131083,0.020428,0.000001,0.000040,0.000333,1.000000
0.909099,0.024827,0.040836,0.000001,0.000040,0.000333,1.000000
0.454595,0.008276,0.061244,0.000001,0.000040,0.000333,1.000000
0.909099,0.030785,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.060576,0.081651,0.000001,0.000040,0.000333,1.000000
0.363694,0.065211,0.000020,0.000001,0.000040,0.000333,1.000000
0.090992,0.091361,0.000020,0.087157,0.040038,0.666778,1.000000
0.363694,0.048329,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.041377,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.169481,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.040715,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.056273,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.025820,0.081651,0.000001,0.000040,0.000333,1.000000
0.454595,0.500497,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.066204,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.034757,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.123800,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.048991,0.204098,0.000001,0.000040,0.000333,1.000000
0.090992,0.059914,0.000020,0.000001,0.000040,0.000333,0.000000
0.363694,0.103608,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.007614,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.066535,0.102059,0.000001,0.000040,0.000333,1.000000
0.909099,0.013903,0.000020,0.209863,0.080037,0.666778,1.000000
0.000091,0.322410,0.020428,0.217891,0.040038,1.000000,1.000000
0.090992,0.013572,0.081651,0.000001,0.000040,0.000333,1.000000
0.454595,0.046674,0.102059,0.000001,0.000040,0.000333,1.000000
0.000091,0.044356,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.237008,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.118504,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.028468,0.102059,0.000001,0.000040,0.000333,1.000000
0.363694,0.069514,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.045681,0.040836,0.298166,0.680013,0.666778,1.000000
0.363694,0.078451,0.040836,0.000001,0.000040,0.000333,1.000000
0.090992,0.047667,0.102059,0.000001,0.000040,0.000333,1.000000
0.454595,0.073817,0.102059,0.000001,0.000040,0.000333,1.000000
0.636397,0.040384,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.134393,0.000020,0.000001,0.000040,0.000333,1.000000
0.000091,0.079113,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.055280,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.047336,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.028799,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.108574,0.000020,0.211010,0.040038,0.666778,1.000000
0.545496,0.154585,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.119166,0.000020,0.408258,0.040038,1.000000,1.000000
0.363694,0.031116,0.000020,0.192661,0.080037,0.666778,1.000000
0.363694,0.037405,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.059914,0.061244,0.000001,0.000040,0.000333,1.000000
0.363694,0.018206,0.040836,0.422019,0.040038,1.000000,1.000000
0.909099,0.047336,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.181728,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.089706,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.077789,0.061244,0.000001,0.000040,0.000333,0.000000
0.454595,0.131745,0.163282,0.000001,0.000040,0.000333,1.000000
0.363694,0.055611,0.000020,0.107799,0.040038,0.666778,1.000000
0.636397,0.063224,0.020428,0.000001,0.000040,0.000333,1.000000
0.090992,0.021185,0.224506,0.000001,0.000040,0.000333,1.000000
0.545496,0.025820,0.040836,0.000001,0.000040,0.000333,1.000000
0.454595,0.017544,0.102059,0.000001,0.000040,0.000333,1.000000
0.909099,0.162529,0.000020,0.107799,0.040038,0.333555,0.000000
0.545496,0.157233,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.045350,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.025820,0.061244,0.000001,0.000040,0.000333,1.000000
1.000000,0.262827,0.000020,0.213304,0.200032,1.000000,0.000000
0.545496,0.075472,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.018537,0.081651,0.000001,0.000040,0.000333,1.000000
0.363694,0.032771,0.040836,0.000001,0.000040,0.000333,1.000000
0.545496,0.145316,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.131083,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.042370,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.122476,0.306137,0.000001,0.000040,0.000333,1.000000
0.636397,0.118835,0.122467,0.000001,0.000040,0.000333,0.000000
0.636397,0.035419,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.041708,0.061244,0.000001,0.000040,0.000333,1.000000
0.545496,0.100629,0.040836,0.000001,0.000040,0.000333,1.000000
0.454595,0.037074,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.051639,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.066535,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.059914,0.020428,0.000001,0.000040,0.000333,1.000000
0.909099,0.018868,0.020428,0.208716,0.160034,0.666778,1.000000
0.636397,0.051308,0.020428,0.122707,0.240030,0.333555,1.000000
0.363694,0.069183,0.000020,0.303900,0.240030,0.666778,1.000000
0.363694,0.095995,0.285729,0.000001,0.000040,0.000333,1.000000
0.545496,0.045019,0.040836,0.000001,0.000040,0.000333,1.000000
0.000091,0.022178,0.000020,0.256882,0.360026,1.000000,1.000000
0.545496,0.014234,0.122467,0.000001,0.000040,0.000333,1.000000
0.272793,0.187355,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.093678,0.020428,0.000001,0.000040,0.000333,1.000000
0.818198,0.041708,0.000020,0.185781,0.040038,0.666778,0.000000
0.363694,0.065211,0.000020,0.396790,0.040038,1.000000,1.000000
0.909099,0.002317,0.122467,0.000001,0.000040,0.000333,1.000000
0.909099,0.021847,0.081651,0.098625,0.200032,1.000000,1.000000
0.636397,0.016551,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.005959,0.306137,0.000001,0.000040,0.000333,1.000000
0.545496,0.032771,0.040836,0.000001,0.000040,0.000333,1.000000
0.272793,0.033102,0.000020,0.358946,0.040038,0.666778,1.000000
0.636397,0.008276,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.017544,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.076796,0.000020,0.000001,0.000040,0.000333,1.000000
0.090992,0.173453,0.040836,0.000001,0.000040,0.000333,0.000000
0.545496,0.021185,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.288646,0.000020,0.000001,0.000040,0.000333,0.000000
0.727298,0.023833,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.031447,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.039060,0.040836,0.410551,0.160034,0.666778,1.000000
0.000091,0.045350,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.017875,0.020428,0.000001,0.000040,0.000333,1.000000
0.181893,0.024496,0.040836,0.000001,0.000040,0.000333,1.000000
0.454595,0.142668,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.039391,0.020428,0.418579,0.040038,0.666778,1.000000
0.545496,0.068190,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.016551,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.044356,0.061244,0.000001,0.000040,0.000333,1.000000
0.545496,0.109898,0.122467,0.000001,0.000040,0.000333,1.000000
0.636397,0.081099,0.000020,0.000001,0.000040,0.000333,0.000000
0.363694,0.019530,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.083747,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.288315,0.020428,0.000001,0.000040,0.000333,0.000000
0.363694,0.061900,0.020428,0.000001,0.000040,0.000333,1.000000
0.090992,0.157895,0.020428,0.000001,0.000040,0.000333,0.000000
0.363694,0.038398,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.067197,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.098974,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.029461,0.020428,0.000001,0.000040,0.000333,1.000000
0.090992,0.041046,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.062893,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.133731,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.000331,0.040836,0.000001,0.000040,0.000333,1.000000
0.545496,0.075141,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.005297,0.040836,0.000001,0.000040,0.000333,1.000000
0.000091,0.070838,0.040836,0.185781,0.360026,1.000000,1.000000
0.545496,0.010593,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.043694,0.142875,0.000001,0.000040,0.000333,1.000000
0.909099,0.109898,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.062231,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.045350,0.000020,0.216744,0.040038,0.666778,1.000000
0.454595,0.020192,0.020428,0.000001,0.000040,0.000333,1.000000
0.000091,0.065873,0.020428,0.003442,0.120035,1.000000,1.000000
0.636397,0.033102,0.163282,0.000001,0.000040,0.000333,1.000000
0.363694,0.074810,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.022178,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.066535,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.052301,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.046674,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.071500,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.100960,0.040836,0.408258,0.160034,0.666778,1.000000
0.363694,0.138034,0.040836,0.000001,0.000040,0.000333,1.000000
0.727298,0.085071,0.000020,0.113533,0.040038,0.333555,0.000000
0.636397,0.042370,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.089044,0.000020,0.105506,0.040038,1.000000,1.000000
0.909099,0.114201,0.020428,0.211010,0.040038,0.333555,0.000000
0.454595,0.095002,0.040836,0.000001,0.000040,0.000333,1.000000
0.545496,0.026151,0.102059,0.000001,0.000040,0.000333,1.000000
0.363694,0.261172,0.020428,0.000001,0.000040,0.000333,1.000000
0.090992,0.038067,0.000020,0.224772,0.320027,0.333555,1.000000
0.363694,0.101953,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.032771,0.102059,0.000001,0.000040,0.000333,1.000000
0.545496,0.032109,0.040836,0.000001,0.000040,0.000333,1.000000
0.454595,0.014565,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.074148,0.040836,0.000001,0.000040,0.000333,1.000000
0.454595,0.025489,0.040836,0.000001,0.000040,0.000333,1.000000
0.545496,0.048991,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.051639,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.018206,0.000020,0.000001,0.000040,0.000333,1.000000
0.909099,0.096988,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.047336,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.046012,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.023502,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.110560,0.040836,0.213304,0.080037,0.666778,1.000000
0.454595,0.008276,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.051308,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.026813,0.142875,0.000001,0.000040,0.000333,1.000000
0.363694,0.003642,0.122467,0.000001,0.000040,0.000333,1.000000
0.363694,0.064217,0.020428,0.411698,0.200032,1.000000,1.000000
0.363694,0.036412,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.368421,0.020428,0.000001,0.000040,0.000333,1.000000
0.090992,0.112215,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.018206,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.008938,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.068852,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.050646,0.102059,0.000001,0.000040,0.000333,1.000000
0.545496,0.030454,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.079775,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.022509,0.061244,0.000001,0.000040,0.000333,1.000000
0.272793,0.230388,0.000020,0.000001,0.000040,0.000333,1.000000
0.272793,0.034095,0.000020,0.170873,0.160034,0.666778,1.000000
0.636397,0.101953,0.040836,0.000001,0.000040,0.000333,1.000000
0.454595,0.049322,0.000020,0.355505,0.120035,1.000000,1.000000
0.545496,0.016882,0.183690,0.000001,0.000040,0.000333,1.000000
0.363694,0.011255,0.040836,0.000001,0.000040,0.000333,1.000000
0.636397,0.030454,0.040836,0.000001,0.000040,0.000333,1.000000
0.363694,0.130090,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.067528,0.040836,0.000001,0.000040,0.000333,1.000000
0.000091,0.039060,0.040836,0.000001,0.000040,0.000333,1.000000
1.000000,0.034757,0.000020,0.283258,0.040038,0.666778,1.000000
0.363694,0.023171,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.022509,0.000020,0.000001,0.000040,0.000333,1.000000
0.090992,0.125455,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.036081,0.040836,0.000001,0.000040,0.000333,1.000000
0.545496,0.131083,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.126779,0.142875,0.000001,0.000040,0.000333,1.000000
0.363694,0.018206,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.173453,0.000020,0.411698,0.080037,0.666778,1.000000
0.636397,0.403509,0.102059,0.000001,0.000040,0.000333,0.000000
0.545496,0.011255,0.020428,0.000001,0.000040,0.000333,1.000000
1.000000,0.375704,0.020428,0.131882,0.040038,0.333555,1.000000
0.909099,0.093347,0.020428,0.000001,0.000040,0.000333,1.000000
0.090992,0.120821,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.108905,0.081651,0.000001,0.000040,0.000333,1.000000
0.363694,0.064217,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.033764,0.142875,0.000001,0.000040,0.000333,1.000000
0.545496,0.138696,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.037074,0.061244,0.000001,0.000040,0.000333,1.000000
0.363694,0.008607,0.000020,0.410551,0.040038,1.000000,0.000000
0.272793,0.363125,0.020428,0.000001,0.000040,0.000333,0.000000
0.454595,0.032440,0.000020,0.098625,0.040038,0.666778,1.000000
0.636397,0.125786,0.102059,0.000001,0.000040,0.000333,1.000000
0.727298,0.050315,0.020428,0.146790,0.320027,0.666778,1.000000
0.909099,0.031447,0.040836,0.000001,0.000040,0.000333,1.000000
0.454595,0.091361,0.102059,0.106652,0.200032,1.000000,0.000000
0.636397,0.005297,0.020428,0.000001,0.000040,0.000333,1.000000
0.454595,0.084078,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.026813,0.102059,0.000001,0.000040,0.000333,1.000000
0.545496,0.116187,0.000020,0.000001,0.000040,0.000333,1.000000
0.454595,0.020523,0.040836,0.000001,0.000040,0.000333,1.000000
0.545496,0.153261,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.191328,0.020428,0.325689,0.160034,0.666778,1.000000
0.363694,0.244952,0.000020,0.000001,0.000040,0.000333,0.000000
0.545496,0.059914,0.061244,0.000001,0.000040,0.000333,1.000000
0.363694,0.002979,0.081651,0.000001,0.000040,0.000333,1.000000
0.090992,0.031116,0.000020,0.306193,0.120035,0.666778,1.000000
