0.115878,1.000000,1.000000,0.500250,0.066698
0.110039,0.000999,0.000999,0.500250,0.566681
0.044469,0.000999,0.000999,0.500250,0.566681
0.117784,1.000000,1.000000,0.000500,0.166694
0.135300,0.000999,1.000000,0.500250,0.633346
0.084388,0.000999,1.000000,0.000500,0.666678
0.050201,1.000000,1.000000,0.000500,0.433352
0.163609,1.000000,1.000000,0.500250,0.033366
0.046429,1.000000,1.000000,0.000500,0.966668
0.048751,1.000000,1.000000,0.500250,0.766674
0.048550,1.000000,1.000000,0.500250,0.433352
0.049691,0.000999,1.000000,0.000500,0.500017
0.054751,1.000000,1.000000,0.000500,0.533349
0.044469,0.000999,1.000000,0.500250,0.933336
0.086173,0.000999,1.000000,0.000500,0.066698
0.046805,0.000999,1.000000,0.000500,0.500017
0.040375,1.000000,0.000999,0.000500,0.266691
0.053462,1.000000,1.000000,0.500250,0.266691
0.127206,0.000999,1.000000,0.000500,0.866671
0.082724,1.000000,1.000000,0.500250,0.533349
0.045530,0.000999,1.000000,0.500250,0.466684
0.045946,0.000999,1.000000,0.000500,0.733342
0.112106,1.000000,1.000000,0.500250,0.633346
0.049301,0.000999,1.000000,1.000000,0.600013
0.047140,1.000000,1.000000,0.500250,0.900003
0.047664,0.000999,0.000999,0.500250,0.133362
0.112817,0.000999,1.000000,0.000500,0.533349
0.059073,0.000999,1.000000,0.500250,0.900003
0.047436,0.000999,1.000000,0.000500,0.200027
0.056402,1.000000,0.000999,0.000500,0.566681
0.054536,0.000999,1.000000,0.500250,0.566681
0.044469,0.000999,0.000999,0.000500,0.500017
0.061798,0.000999,1.000000,0.500250,0.433352
0.069221,0.000999,1.000000,0.000500,0.933336
0.045664,0.000999,0.000999,1.000000,0.266691
0.101918,1.000000,1.000000,0.000500,0.600013
0.044469,1.000000,1.000000,0.500250,0.666678
0.052858,0.000999,1.000000,0.000500,0.900003
0.052174,0.000999,1.000000,0.500250,0.933336
0.048764,0.000999,1.000000,0.000500,0.966668
0.050751,0.000999,1.000000,0.000500,0.466684
0.050375,0.000999,1.000000,0.000500,0.366688
0.044469,0.000999,1.000000,0.500250,0.600013
0.121059,0.000999,1.000000,0.500250,0.800007
0.148897,1.000000,1.000000,1.000000,0.100030
0.036966,0.000999,0.000999,0.500250,0.200027
0.270963,0.000999,0.000999,0.500250,0.466684
0.071140,1.000000,1.000000,1.000000,0.433352
0.045785,0.000999,1.000000,1.000000,0.466684
0.053087,1.000000,1.000000,0.500250,0.566681
0.051530,0.000999,0.000999,0.000500,0.733342
0.131488,1.000000,1.000000,0.500250,0.400020
0.075422,1.000000,1.000000,1.000000,0.166694
0.057274,0.000999,1.000000,0.000500,0.033366
0.035355,0.000999,0.000999,0.500250,0.200027
0.044456,1.000000,1.000000,0.500250,0.600013
0.079234,1.000000,1.000000,1.000000,0.266691
0.048912,1.000000,0.000999,0.500250,0.900003
0.100965,0.000999,1.000000,0.000500,0.133362
0.050670,1.000000,1.000000,0.500250,0.400020
0.044469,0.000999,1.000000,0.500250,0.666678
0.044469,1.000000,1.000000,0.500250,0.933336
0.046496,1.000000,1.000000,0.500250,0.600013
0.056321,0.000999,1.000000,0.500250,0.300023
0.048040,1.000000,0.000999,0.500250,0.200027
0.044469,1.000000,1.000000,0.500250,0.833339
0.051060,0.000999,1.000000,0.000500,0.233359
0.044509,1.000000,0.000999,0.500250,0.233359
0.047127,0.000999,1.000000,0.000500,0.266691
0.237259,1.000000,1.000000,0.000500,0.133362
0.044469,0.000999,0.000999,0.500250,0.566681
0.046295,1.000000,1.000000,0.500250,0.800007
0.044845,1.000000,1.000000,0.500250,0.233359
0.048966,1.000000,1.000000,0.500250,0.933336
0.046805,1.000000,1.000000,1.000000,0.933336
0.048093,0.000999,1.000000,0.000500,0.066698
0.060657,1.000000,1.000000,0.500250,0.266691
0.047127,0.000999,1.000000,0.000500,0.400020
0.056738,0.000999,1.000000,0.500250,0.366688
0.044885,0.000999,1.000000,0.500250,0.633346
0.044469,1.000000,1.000000,1.000000,0.433352
0.049127,0.000999,1.000000,0.500250,0.566681
0.056013,0.000999,1.000000,0.000500,0.633346
0.045664,0.000999,1.000000,0.500250,0.300023
0.044469,0.000999,0.000999,0.500250,0.900003
0.044469,1.000000,0.000999,0.500250,0.233359
0.045382,0.000999,1.000000,0.500250,0.500017
0.042469,0.000999,1.000000,0.500250,0.433352
0.076831,0.000999,1.000000,0.500250,0.733342
0.047489,0.000999,1.000000,0.500250,0.433352
0.081126,1.000000,1.000000,0.500250,0.666678
0.045973,0.000999,1.000000,0.500250,0.100030
0.044469,1.000000,1.000000,0.500250,0.700010
0.093059,0.000999,1.000000,0.000500,0.866671
0.046872,1.000000,1.000000,0.500250,0.966668
0.065194,0.000999,1.000000,0.500250,0.166694
0.047140,1.000000,1.000000,1.000000,0.566681
0.047570,0.000999,1.000000,0.000500,0.366688
0.045489,0.000999,1.000000,0.000500,0.100030
0.048523,1.000000,1.000000,0.500250,0.333356
0.047006,0.000999,1.000000,0.500250,1.000000
0.052053,1.000000,1.000000,1.000000,0.200027
0.048630,1.000000,1.000000,0.500250,0.000033
0.067905,0.000999,1.000000,0.000500,0.833339
0.044550,0.000999,1.000000,0.500250,0.566681
0.042993,1.000000,0.000999,0.500250,0.933336
0.081368,0.000999,0.000999,0.000500,0.933336
0.131649,1.000000,1.000000,0.500250,0.966668
0.044939,0.000999,1.000000,0.000500,0.066698
0.035744,1.000000,1.000000,0.500250,0.466684
0.048389,1.000000,0.000999,1.000000,0.900003
0.121972,0.000999,1.000000,0.000500,0.466684
0.076898,0.000999,1.000000,0.000500,0.633346
0.044939,1.000000,1.000000,0.500250,0.933336
0.303754,0.000999,1.000000,0.500250,0.100030
0.045140,1.000000,1.000000,0.000500,0.900003
0.035422,0.000999,1.000000,0.000500,0.133362
0.094482,1.000000,1.000000,0.500250,0.133362
0.060308,0.000999,0.000999,0.000500,0.433352
0.133193,1.000000,1.000000,0.500250,0.766674
0.048751,0.000999,1.000000,0.500250,0.566681
0.065207,0.000999,0.000999,0.500250,0.400020
0.062120,1.000000,1.000000,1.000000,0.133362
0.050160,1.000000,1.000000,0.500250,0.666678
0.046496,1.000000,1.000000,0.500250,0.066698
0.031449,1.000000,0.000999,0.500250,0.666678
0.034241,0.000999,0.000999,0.000500,0.966668
0.046899,0.000999,1.000000,0.500250,1.000000
0.042858,0.000999,1.000000,0.500250,0.533349
0.058187,0.000999,1.000000,0.000500,0.633346
0.045516,0.000999,1.000000,0.500250,0.433352
0.047275,1.000000,1.000000,0.000500,0.733342
0.077610,1.000000,1.000000,0.500250,0.500017
0.044469,1.000000,1.000000,0.500250,0.600013
0.048872,1.000000,0.000999,0.500250,0.233359
0.044469,1.000000,1.000000,0.500250,0.833339
0.048590,0.000999,0.000999,0.000500,0.533349
0.063046,0.000999,1.000000,0.500250,0.966668
0.044469,1.000000,1.000000,0.500250,0.833339
0.054120,0.000999,1.000000,0.000500,0.433352
0.044469,1.000000,1.000000,0.500250,0.300023
0.134455,0.000999,1.000000,0.000500,0.666678
0.105448,0.000999,1.000000,0.000500,0.433352
0.044469,0.000999,1.000000,0.000500,0.866671
0.046469,0.000999,1.000000,0.000500,0.066698
0.025678,0.000999,1.000000,1.000000,0.166694
0.042885,0.000999,0.000999,0.000500,0.866671
0.073462,1.000000,1.000000,0.500250,0.233359
0.090804,1.000000,1.000000,0.500250,0.400020
0.055771,1.000000,1.000000,0.500250,0.966668
0.092469,1.000000,1.000000,0.500250,0.800007
0.066831,1.000000,1.000000,0.000500,0.266691
0.044469,0.000999,1.000000,0.500250,0.900003
0.044469,0.000999,1.000000,0.000500,0.633346
0.066321,0.000999,1.000000,0.500250,0.133362
0.045154,0.000999,0.000999,0.000500,0.500017
0.050469,1.000000,1.000000,0.000500,0.433352
0.049785,0.000999,1.000000,0.500250,0.500017
0.111502,1.000000,1.000000,0.000500,0.633346
0.087623,0.000999,1.000000,0.500250,0.666678
0.082241,1.000000,1.000000,0.000500,0.633346
0.044469,1.000000,1.000000,0.500250,0.200027
0.048402,0.000999,1.000000,0.000500,0.733342
0.050832,0.000999,1.000000,0.000500,0.866671
0.261621,0.000999,1.000000,0.500250,0.666678
0.044469,1.000000,1.000000,0.500250,0.700010
0.045650,1.000000,1.000000,0.500250,0.100030
0.048603,0.000999,1.000000,0.000500,0.900003
0.060093,1.000000,1.000000,1.000000,0.433352
0.230950,1.000000,1.000000,0.000500,0.333356
0.044469,0.000999,1.000000,0.000500,0.433352
0.038630,0.000999,1.000000,0.000500,0.033366
0.049691,0.000999,1.000000,0.500250,0.333356
0.049248,1.000000,1.000000,0.500250,0.233359
0.080952,1.000000,1.000000,0.000500,0.600013
0.047973,1.000000,1.000000,0.500250,0.366688
0.054630,1.000000,1.000000,0.500250,0.066698
0.044684,1.000000,1.000000,0.500250,1.000000
0.038805,1.000000,1.000000,0.500250,0.266691
0.047798,1.000000,1.000000,0.500250,0.500017
0.046415,0.000999,1.000000,0.000500,0.200027
0.052496,1.000000,0.000999,0.500250,0.233359
0.057207,0.000999,1.000000,0.000500,0.866671
0.052711,1.000000,1.000000,0.500250,0.333356
0.060697,0.000999,1.000000,0.500250,0.500017
0.047181,0.000999,1.000000,0.500250,0.466684
0.069167,0.000999,1.000000,0.500250,0.566681
0.045999,0.000999,0.000999,0.500250,0.100030
0.041395,1.000000,0.000999,0.500250,0.733342
0.046912,0.000999,1.000000,1.000000,0.400020
0.049852,1.000000,1.000000,0.500250,0.433352
0.054657,0.000999,1.000000,0.000500,0.733342
0.100764,1.000000,0.000999,1.000000,0.966668
0.044469,1.000000,1.000000,1.000000,0.900003
0.052912,0.000999,0.000999,0.500250,0.933336
0.046523,0.000999,0.000999,0.000500,0.833339
0.051892,0.000999,1.000000,0.500250,0.700010
0.058657,1.000000,1.000000,0.500250,0.133362
0.045516,0.000999,1.000000,0.000500,0.366688
0.044093,1.000000,0.000999,0.000500,0.100030
0.056939,1.000000,1.000000,0.500250,0.600013
0.050214,0.000999,1.000000,0.500250,0.566681
0.048066,0.000999,1.000000,0.500250,0.400020
0.045583,1.000000,1.000000,0.500250,0.833339
0.057865,0.000999,1.000000,1.000000,0.966668
0.074308,1.000000,1.000000,0.500250,0.100030
0.044550,0.000999,1.000000,0.500250,0.600013
0.048657,0.000999,0.000999,0.500250,0.066698
0.044469,1.000000,1.000000,0.500250,0.400020
0.053744,0.000999,1.000000,0.500250,0.233359
0.054818,0.000999,1.000000,0.500250,0.833339
0.047046,1.000000,1.000000,0.500250,0.700010
0.044469,1.000000,1.000000,0.500250,0.366688
0.058831,0.000999,1.000000,0.000500,0.600013
0.045597,0.000999,1.000000,0.500250,0.400020
0.044496,1.000000,1.000000,0.500250,0.500017
0.061140,0.000999,1.000000,0.500250,0.166694
0.124589,1.000000,1.000000,0.500250,0.100030
0.089261,0.000999,1.000000,1.000000,0.533349
0.062550,1.000000,1.000000,1.000000,0.566681
0.045328,1.000000,1.000000,1.000000,0.933336
0.047811,0.000999,1.000000,0.000500,0.033366
0.044469,1.000000,1.000000,0.500250,0.933336
0.046187,1.000000,1.000000,0.000500,0.100030
0.047100,0.000999,1.000000,0.000500,0.133362
0.049181,0.000999,1.000000,0.500250,0.566681
0.118737,0.000999,1.000000,0.500250,0.200027
0.044979,0.000999,1.000000,0.500250,0.466684
0.044939,1.000000,1.000000,0.500250,0.966668
0.047624,0.000999,1.000000,0.500250,0.366688
0.044872,0.000999,1.000000,0.500250,0.100030
0.045704,0.000999,1.000000,0.000500,0.266691
0.045369,1.000000,1.000000,0.000500,0.066698
0.098455,0.000999,1.000000,0.500250,0.933336
0.085502,1.000000,1.000000,0.000500,0.500017
0.044469,0.000999,1.000000,0.500250,0.366688
0.049154,1.000000,1.000000,0.500250,0.700010
0.075637,1.000000,1.000000,0.500250,0.700010
0.046711,0.000999,0.000999,0.000500,0.166694
0.051959,1.000000,1.000000,0.500250,0.600013
0.041382,0.000999,0.000999,0.500250,0.500017
0.099421,0.000999,1.000000,0.500250,0.666678
0.047677,0.000999,1.000000,0.000500,0.666678
0.051140,1.000000,1.000000,0.500250,0.400020
0.046872,0.000999,1.000000,0.500250,0.533349
0.048563,1.000000,1.000000,0.500250,0.966668
0.043570,0.000999,1.000000,0.000500,0.133362
0.105395,1.000000,1.000000,0.000500,0.966668
0.054805,0.000999,1.000000,0.500250,0.533349
0.035436,0.000999,1.000000,0.000500,0.833339
0.055986,0.000999,1.000000,0.500250,0.366688
0.044469,1.000000,1.000000,0.500250,0.733342
0.114858,1.000000,1.000000,0.500250,0.233359
0.046040,0.000999,1.000000,0.000500,0.033366
0.055825,1.000000,1.000000,0.500250,0.033366
0.044469,0.000999,1.000000,0.500250,0.333356
0.062335,1.000000,1.000000,0.500250,0.966668
0.044885,0.000999,0.000999,0.000500,0.833339
0.046872,0.000999,1.000000,0.500250,0.466684
0.051758,0.000999,1.000000,0.000500,0.666678
0.047865,0.000999,0.000999,0.500250,0.133362
1.000000,1.000000,1.000000,0.500250,0.166694
0.113032,0.000999,1.000000,0.500250,0.233359
0.067798,0.000999,1.000000,0.500250,0.466684
0.043167,0.000999,1.000000,0.500250,0.066698
0.047140,0.000999,1.000000,0.500250,0.266691
0.051033,0.000999,1.000000,0.500250,0.233359
0.049234,0.000999,0.000999,0.000500,0.100030
0.043167,0.000999,1.000000,0.000500,0.166694
0.050818,1.000000,0.000999,0.500250,0.133362
0.133716,0.000999,1.000000,0.500250,0.600013
0.047999,1.000000,1.000000,0.500250,0.100030
0.054952,1.000000,1.000000,0.000500,0.400020
0.058321,0.000999,1.000000,0.000500,0.033366
0.046067,1.000000,1.000000,0.500250,0.100030
0.050295,0.000999,1.000000,0.500250,0.333356
0.084294,1.000000,1.000000,0.000500,0.533349
0.040026,0.000999,1.000000,0.000500,0.166694
0.065744,1.000000,1.000000,1.000000,0.900003
0.103314,0.000999,1.000000,0.000500,0.133362
0.052362,1.000000,1.000000,0.500250,0.900003
0.087153,0.000999,1.000000,0.500250,0.266691
0.044469,1.000000,0.000999,0.000500,0.100030
0.043449,0.000999,1.000000,0.000500,0.866671
0.046509,0.000999,1.000000,0.500250,0.800007
0.058429,0.000999,1.000000,0.500250,0.400020
0.039315,0.000999,1.000000,0.000500,0.866671
0.050818,0.000999,1.000000,0.000500,0.866671
0.050845,0.000999,1.000000,0.500250,0.933336
0.044469,1.000000,1.000000,0.500250,0.700010
0.046469,1.000000,1.000000,0.500250,0.633346
0.088563,0.000999,1.000000,0.000500,0.400020
0.050160,1.000000,1.000000,0.500250,0.600013
0.045530,1.000000,0.000999,0.500250,0.633346
0.053516,0.000999,1.000000,0.500250,0.200027
0.044469,0.000999,1.000000,0.500250,0.700010
0.045248,0.000999,1.000000,0.500250,0.266691
0.051610,0.000999,1.000000,0.500250,0.266691
0.099905,1.000000,1.000000,0.500250,0.366688
0.050134,0.000999,1.000000,0.500250,0.433352
0.050335,0.000999,1.000000,0.000500,0.066698
0.040335,0.000999,1.000000,0.500250,0.366688
0.044872,0.000999,1.000000,0.500250,0.433352
0.046308,1.000000,1.000000,0.500250,0.400020
0.041154,0.000999,0.000999,1.000000,0.666678
0.048778,0.000999,1.000000,0.500250,0.700010
0.047825,0.000999,1.000000,0.500250,0.566681
0.038161,0.000999,1.000000,0.500250,0.600013
0.046348,0.000999,0.000999,0.500250,0.200027
0.081959,1.000000,1.000000,0.500250,0.633346
0.049972,1.000000,1.000000,0.500250,0.933336
0.079744,1.000000,1.000000,1.000000,0.233359
0.046026,1.000000,1.000000,0.500250,0.766674
0.044469,0.000999,1.000000,1.000000,0.266691
0.056254,0.000999,1.000000,0.500250,0.033366
0.083985,1.000000,1.000000,0.500250,0.566681
0.097824,0.000999,0.000999,0.500250,0.533349
0.045758,0.000999,1.000000,0.500250,0.133362
0.075180,1.000000,1.000000,1.000000,0.900003
0.050805,0.000999,1.000000,0.000500,0.400020
0.045342,1.000000,1.000000,0.000500,0.866671
0.044469,1.000000,1.000000,0.000500,0.200027
0.049838,0.000999,1.000000,0.000500,0.100030
0.145072,0.000999,1.000000,0.000500,0.400020
0.046308,1.000000,0.000999,0.500250,0.566681
0.044791,0.000999,1.000000,0.500250,0.600013
0.090777,1.000000,1.000000,0.500250,0.300023
0.048644,0.000999,1.000000,0.500250,0.900003
0.046335,1.000000,1.000000,0.500250,0.700010
0.044469,1.000000,1.000000,0.000500,0.333356
0.051073,0.000999,1.000000,0.000500,0.633346
0.048952,0.000999,1.000000,1.000000,0.100030
0.057852,1.000000,1.000000,0.500250,0.300023
0.050375,1.000000,1.000000,0.500250,0.666678
0.045100,1.000000,1.000000,0.500250,0.800007
0.061892,0.000999,1.000000,0.000500,0.633346
0.089502,1.000000,1.000000,0.500250,0.433352
0.044322,1.000000,1.000000,0.000500,0.133362
0.049785,0.000999,1.000000,0.000500,0.900003
0.044577,1.000000,1.000000,0.500250,0.733342
0.063382,1.000000,1.000000,0.000500,0.533349
0.046751,1.000000,1.000000,0.500250,0.466684
0.081637,0.000999,1.000000,0.500250,0.333356
0.075610,0.000999,1.000000,0.500250,0.200027
0.045489,0.000999,1.000000,0.500250,0.466684
0.071771,0.000999,1.000000,0.000500,0.666678
0.084979,0.000999,1.000000,0.000500,0.466684
0.056831,1.000000,1.000000,1.000000,0.533349
0.050952,0.000999,1.000000,0.500250,0.066698
0.049704,0.000999,1.000000,0.500250,1.000000
0.044469,1.000000,1.000000,0.500250,0.866671
0.045704,1.000000,1.000000,0.500250,0.966668
0.342398,0.000999,1.000000,0.500250,0.666678
0.044496,1.000000,1.000000,0.000500,0.933336
0.047811,0.000999,1.000000,0.500250,0.666678
0.088415,0.000999,1.000000,0.500250,0.700010
0.121394,0.000999,1.000000,0.000500,0.633346
0.047234,1.000000,1.000000,0.500250,0.266691
0.075677,1.000000,1.000000,0.500250,0.133362
0.044469,1.000000,1.000000,0.500250,0.766674
0.066804,0.000999,1.000000,0.500250,0.633346
0.089207,1.000000,1.000000,0.500250,0.233359
0.138696,1.000000,1.000000,0.500250,0.166694
0.044966,1.000000,1.000000,0.500250,0.166694
0.044845,1.000000,1.000000,0.500250,0.933336
0.066885,0.000999,1.000000,0.000500,0.566681
0.046268,1.000000,1.000000,0.000500,0.633346
0.052563,1.000000,0.000999,0.000500,0.266691
0.048174,0.000999,0.000999,0.000500,0.166694
0.073422,0.000999,1.000000,0.500250,0.666678
0.046630,0.000999,1.000000,0.000500,0.400020
0.093569,0.000999,1.000000,0.000500,0.433352
0.039073,1.000000,0.000999,0.000500,0.366688
0.089328,0.000999,1.000000,0.000500,0.100030
0.067717,1.000000,1.000000,1.000000,0.666678
0.047999,0.000999,1.000000,0.000500,0.166694
0.052832,0.000999,1.000000,0.500250,0.400020
0.091985,0.000999,1.000000,0.500250,0.566681
0.045744,0.000999,1.000000,0.500250,0.966668
0.054738,0.000999,1.000000,0.500250,0.433352
0.033409,0.000999,1.000000,0.500250,0.200027
0.118951,1.000000,1.000000,0.500250,0.900003
0.047033,0.000999,1.000000,0.000500,0.033366
0.050107,0.000999,1.000000,0.000500,0.200027
0.044469,1.000000,1.000000,0.000500,0.200027
0.080791,0.000999,1.000000,0.000500,0.900003
0.044523,0.000999,0.000999,0.500250,0.800007
0.050147,0.000999,0.000999,0.500250,0.500017
0.032496,0.000999,0.000999,0.500250,0.433352
0.042858,0.000999,1.000000,0.500250,0.066698
0.039570,0.000999,1.000000,0.000500,0.900003
0.407807,1.000000,0.000999,0.000500,0.633346
0.152360,0.000999,1.000000,0.500250,0.633346
0.031879,0.000999,1.000000,0.000500,0.900003
0.059758,0.000999,1.000000,0.500250,0.333356
0.047006,0.000999,1.000000,0.500250,0.600013
0.044724,1.000000,1.000000,0.500250,0.133362
0.093636,1.000000,1.000000,0.500250,0.333356
0.044469,1.000000,1.000000,0.000500,0.366688
0.036228,0.000999,1.000000,0.000500,0.833339
0.075650,0.000999,0.000999,0.500250,0.566681
0.050174,0.000999,1.000000,1.000000,0.266691
0.113220,1.000000,1.000000,0.500250,0.400020
0.052630,1.000000,1.000000,0.500250,0.833339
0.049046,0.000999,0.000999,0.500250,0.633346
0.052617,0.000999,1.000000,0.500250,0.366688
0.064536,0.000999,0.000999,0.000500,0.733342
0.049583,1.000000,1.000000,0.500250,0.133362
0.049637,1.000000,1.000000,1.000000,0.866671
0.061570,0.000999,1.000000,0.500250,0.000033
0.049328,0.000999,1.000000,0.000500,0.433352
0.049530,0.000999,1.000000,1.000000,0.066698
0.055234,1.000000,1.000000,0.500250,0.966668
0.047073,1.000000,1.000000,0.500250,1.000000
0.040241,1.000000,0.000999,0.500250,0.300023
0.069207,0.000999,1.000000,0.500250,0.800007
0.044348,1.000000,1.000000,0.500250,0.433352
0.045583,1.000000,0.000999,0.500250,0.200027
0.050281,0.000999,1.000000,0.500250,0.566681
0.043033,0.000999,1.000000,0.000500,0.900003
0.104911,1.000000,1.000000,1.000000,0.666678
0.045154,0.000999,1.000000,0.500250,0.333356
0.057368,1.000000,0.000999,0.500250,0.433352
0.045127,0.000999,0.000999,0.500250,0.800007
0.091046,1.000000,1.000000,0.500250,0.333356
0.042496,0.000999,1.000000,0.500250,0.633346
0.044469,0.000999,1.000000,0.500250,0.566681
0.044469,0.000999,1.000000,0.000500,0.900003
0.046778,1.000000,1.000000,0.500250,0.600013
0.039006,1.000000,0.000999,0.500250,0.200027
0.053181,1.000000,1.000000,0.500250,0.500017
0.058429,1.000000,1.000000,0.500250,0.233359
0.046375,0.000999,1.000000,0.000500,0.633346
0.047275,0.000999,1.000000,0.500250,0.900003
0.088818,1.000000,1.000000,0.000500,0.133362
0.048415,1.000000,1.000000,0.500250,0.133362
0.109542,0.000999,0.000999,1.000000,0.733342
0.066885,0.000999,1.000000,0.500250,0.566681
0.049395,1.000000,1.000000,1.000000,0.033366
0.228131,0.000999,1.000000,0.000500,0.066698
0.063529,1.000000,1.000000,0.500250,0.233359
0.049033,0.000999,1.000000,0.000500,0.066698
0.067006,1.000000,1.000000,1.000000,0.633346
0.060550,0.000999,1.000000,0.500250,0.033366
0.046738,1.000000,1.000000,0.500250,0.433352
0.051261,1.000000,1.000000,0.500250,0.800007
0.061234,0.000999,1.000000,0.500250,0.266691
0.053570,1.000000,0.000999,0.000500,0.100030
0.047315,0.000999,1.000000,0.500250,0.466684
0.044778,1.000000,1.000000,0.500250,0.633346
0.103556,1.000000,1.000000,1.000000,0.300023
0.050630,0.000999,1.000000,0.500250,0.200027
0.107851,0.000999,1.000000,0.000500,0.533349
0.065341,0.000999,1.000000,0.000500,0.266691
0.045288,0.000999,1.000000,0.000500,0.200027
0.044469,0.000999,1.000000,0.500250,0.533349
0.094214,0.000999,1.000000,0.500250,0.633346
0.060268,1.000000,1.000000,0.500250,0.466684
0.072603,1.000000,1.000000,0.000500,0.266691
0.054509,1.000000,1.000000,0.000500,0.933336
0.089529,1.000000,1.000000,0.500250,0.666678
0.095596,0.000999,1.000000,0.000500,0.066698
0.049771,0.000999,1.000000,0.000500,0.466684
0.058040,0.000999,1.000000,0.500250,0.366688
0.050107,0.000999,1.000000,0.000500,0.266691
0.045489,0.000999,1.000000,0.000500,0.666678
0.044469,1.000000,1.000000,0.000500,0.900003
0.055798,0.000999,1.000000,0.000500,0.933336
0.062160,0.000999,1.000000,0.500250,0.200027
0.046711,0.000999,1.000000,0.500250,0.900003
0.073825,0.000999,1.000000,0.500250,0.533349
0.238292,0.000999,1.000000,0.500250,0.666678
0.075261,0.000999,1.000000,0.000500,0.833339
0.045543,0.000999,1.000000,0.000500,0.966668
0.078522,1.000000,1.000000,0.500250,0.833339
0.052107,1.000000,1.000000,0.500250,0.866671
0.044469,1.000000,0.000999,0.500250,0.233359
0.044469,0.000999,1.000000,0.500250,0.566681
0.044630,1.000000,1.000000,0.500250,0.366688
0.045127,1.000000,1.000000,0.500250,0.933336
0.050644,1.000000,1.000000,0.000500,0.533349
0.052697,0.000999,1.000000,0.500250,0.333356
0.151099,1.000000,1.000000,0.500250,0.666678
0.059811,0.000999,1.000000,0.500250,0.533349
0.038241,0.000999,1.000000,0.500250,0.100030
0.071167,0.000999,0.000999,0.500250,0.633346
0.044697,0.000999,0.000999,0.500250,0.533349
0.044456,1.000000,1.000000,0.500250,0.866671
0.067261,0.000999,1.000000,0.000500,0.166694
0.115690,0.000999,1.000000,0.000500,0.466684
0.044469,1.000000,1.000000,0.500250,0.433352
0.067006,1.000000,1.000000,0.500250,0.366688
0.093811,1.000000,1.000000,0.500250,0.566681
0.041221,0.000999,0.000999,0.500250,0.566681
0.050791,1.000000,1.000000,0.000500,0.466684
0.163958,0.000999,1.000000,0.500250,0.433352
0.067341,1.000000,1.000000,0.500250,0.000033
0.085408,0.000999,1.000000,0.500250,0.400020
0.079113,1.000000,1.000000,0.500250,0.466684
0.046644,0.000999,1.000000,0.000500,0.433352
0.047731,0.000999,1.000000,0.500250,0.633346
0.069261,1.000000,1.000000,0.500250,0.266691
0.044469,0.000999,1.000000,0.000500,0.933336
0.089717,1.000000,1.000000,0.500250,0.333356
0.068053,0.000999,1.000000,0.500250,0.633346
0.046764,0.000999,1.000000,0.500250,0.233359
0.046577,0.000999,0.000999,0.000500,0.200027
0.057006,0.000999,1.000000,0.000500,0.100030
0.044214,1.000000,0.000999,0.000500,0.100030
0.043731,0.000999,1.000000,0.500250,0.566681
0.044751,1.000000,1.000000,0.500250,0.833339
0.044657,1.000000,1.000000,0.000500,0.433352
0.047771,0.000999,1.000000,0.500250,0.533349
0.056375,0.000999,1.000000,0.500250,0.366688
0.045154,1.000000,1.000000,0.500250,0.600013
0.040617,0.000999,1.000000,0.500250,0.566681
0.044469,0.000999,1.000000,0.500250,0.433352
0.081167,0.000999,1.000000,0.500250,0.366688
0.045167,1.000000,1.000000,0.500250,1.000000
0.079288,0.000999,1.000000,0.500250,0.666678
0.044765,1.000000,1.000000,0.000500,0.633346
0.066093,0.000999,1.000000,0.500250,0.333356
0.044711,0.000999,0.000999,0.500250,0.966668
0.062335,0.000999,1.000000,0.500250,0.933336
0.142951,1.000000,1.000000,0.500250,0.100030
0.055677,0.000999,1.000000,0.000500,0.933336
0.112817,1.000000,1.000000,0.000500,0.333356
0.045167,1.000000,1.000000,0.500250,0.633346
0.187487,1.000000,1.000000,1.000000,1.000000
0.069046,1.000000,1.000000,0.500250,0.533349
0.045704,0.000999,1.000000,0.000500,0.400020
0.052335,0.000999,0.000999,0.500250,0.166694
0.068066,0.000999,1.000000,0.000500,0.466684
0.072133,0.000999,0.000999,0.500250,0.933336
0.057342,1.000000,1.000000,0.500250,0.266691
0.047261,1.000000,1.000000,0.000500,0.366688
0.040241,0.000999,1.000000,0.000500,0.233359
0.044295,0.000999,1.000000,0.500250,0.466684
0.055221,1.000000,1.000000,0.500250,0.333356
0.070617,1.000000,1.000000,0.500250,0.900003
0.054550,0.000999,1.000000,0.000500,0.233359
0.054993,0.000999,0.000999,0.000500,0.066698
0.044791,1.000000,1.000000,0.500250,0.366688
0.045436,0.000999,1.000000,0.000500,0.200027
0.069583,0.000999,1.000000,0.500250,0.533349
0.062966,0.000999,1.000000,0.000500,0.233359
0.046993,0.000999,1.000000,0.500250,0.366688
0.136226,1.000000,1.000000,0.500250,0.866671
0.045288,0.000999,1.000000,0.500250,0.233359
0.031490,0.000999,1.000000,1.000000,0.466684
0.050670,0.000999,0.000999,0.000500,0.600013
0.044469,1.000000,1.000000,0.500250,0.900003
0.118656,0.000999,1.000000,0.000500,0.666678
0.061744,1.000000,1.000000,0.000500,0.500017
0.277500,1.000000,1.000000,0.000500,0.566681
0.070724,1.000000,1.000000,0.500250,0.600013
0.044469,0.000999,1.000000,0.500250,0.666678
0.040523,0.000999,1.000000,0.000500,0.866671
0.048160,1.000000,1.000000,0.500250,0.800007
0.054187,0.000999,1.000000,0.500250,0.533349
