38.700000,20.700000,45.400000,14.756667,13.296667,21.390000,35.054000,24.157143,42.624286
38.790000,20.896667,54.200000,14.530000,14.696667,21.390000,35.194286,24.200000,42.878000
38.790000,21.896667,75.133333,14.330000,15.423333,21.390000,35.383750,24.171429,42.707143
38.900000,21.793333,76.926667,14.126667,16.300000,21.390000,35.536000,24.100000,43.476000
38.966667,21.460000,78.066667,13.926667,17.033333,21.390000,35.665714,24.157143,43.982857
39.066667,21.200000,77.600000,13.763333,17.766667,21.370000,35.812000,24.200000,44.376000
39.200000,21.200000,76.460000,13.630000,18.366667,21.290000,35.971429,24.171429,44.457143
39.200000,21.166667,72.966667,13.500000,19.163333,21.290000,36.090000,24.100000,44.554000
39.260000,21.100000,69.766667,13.395000,19.797500,21.290000,36.152857,24.042857,44.300000
39.290000,21.066667,66.266667,13.360000,20.633333,21.290000,36.254000,24.000000,44.200000
39.290000,21.000000,63.326667,13.300000,21.056667,21.290000,36.290000,23.921429,44.028571
39.363333,21.000000,60.933333,13.226667,21.596667,21.290000,36.290000,23.890000,44.000000
39.400000,20.926667,59.933333,13.066667,22.460000,21.290000,36.290000,23.890000,44.385000
39.400000,20.890000,59.100000,13.000000,22.666667,21.290000,36.290000,23.890000,45.200000
39.400000,20.890000,58.497500,13.000000,23.263333,21.290000,36.290000,23.912000,45.940000
39.400000,20.890000,57.830000,12.926667,24.063333,21.290000,36.290000,24.000000,46.668571
39.400000,20.890000,57.160000,12.500000,28.826667,21.290000,36.290000,24.000000,47.090000
39.466667,20.890000,56.633333,12.226667,31.426667,21.290000,36.290000,24.000000,47.105714
39.500000,20.823333,56.026667,11.963333,33.293333,21.290000,36.290000,24.000000,47.200000
39.500000,20.823333,55.633333,11.830000,34.233333,21.290000,36.400000,23.968571,47.225714
39.530000,20.790000,55.193333,11.626667,36.960000,21.277143,36.384286,23.890000,47.400000
39.590000,20.790000,54.800000,11.426667,38.166667,21.254000,36.376000,23.804286,47.305714
39.590000,20.790000,54.560000,11.263333,39.560000,21.264286,36.471429,23.772000,47.290000
39.663333,20.790000,54.300000,11.063333,41.633333,21.290000,36.500000,23.700000,47.368571
39.700000,20.790000,54.060000,10.860000,45.000000,21.290000,36.577143,23.700000,47.634000
39.760000,20.790000,53.933333,10.726667,48.260000,21.272000,36.572000,23.671429,47.938571
39.790000,20.790000,53.723333,10.550000,50.690000,21.200000,36.564286,23.640000,48.134000
39.863333,20.730000,53.530000,10.390000,51.966667,21.200000,36.590000,23.600000,48.090000
39.900000,20.700000,53.363333,10.330000,52.833333,21.200000,36.658750,23.600000,48.200000
39.975000,20.700000,53.290000,10.263333,53.793333,21.200000,36.700000,23.542857,48.341429
40.060000,20.700000,53.163333,10.190000,54.733333,21.200000,36.718000,23.500000,48.696000
40.126667,20.700000,53.090000,10.160000,55.656667,21.200000,36.790000,23.500000,48.997143
40.200000,20.700000,52.966667,10.100000,56.196667,21.200000,36.900000,23.500000,49.374000
40.126667,20.700000,52.900000,10.100000,56.766667,21.225714,36.928571,23.500000,49.640000
40.200000,20.700000,52.745000,10.033333,56.966667,21.200000,36.960000,23.500000,49.678000
40.200000,20.700000,52.663333,10.000000,57.463333,21.200000,37.000000,23.468571,49.535714
40.260000,20.700000,52.590000,10.000000,57.863333,21.200000,37.000000,23.434000,49.334000
40.290000,20.666667,52.466667,9.963333,58.566667,21.200000,37.051429,23.468571,49.212857
40.290000,20.666667,52.400000,9.890000,59.093333,21.200000,37.090000,23.478000,48.994000
40.400000,20.700000,52.363333,9.890000,59.656667,21.200000,37.090000,23.390000,48.725714
40.466667,20.700000,52.290000,9.890000,59.863333,21.200000,37.156000,23.390000,48.672500
40.500000,20.600000,52.163333,9.890000,60.266667,21.200000,37.184286,23.390000,48.500000
40.500000,20.600000,52.090000,9.890000,60.400000,21.200000,37.200000,23.304286,48.442857
40.500000,20.600000,52.060000,9.800000,60.745000,21.200000,37.225714,23.290000,48.400000
40.560000,20.600000,52.000000,9.830000,61.066667,21.200000,37.290000,23.290000,48.400000
40.590000,20.600000,52.000000,9.890000,61.260000,21.200000,37.290000,23.290000,48.400000
40.590000,20.600000,51.933333,9.890000,61.326667,21.160000,37.312000,23.238571,48.412857
40.626667,20.600000,51.900000,9.890000,61.400000,21.200000,37.400000,23.200000,48.334000
40.617500,20.600000,51.900000,9.890000,61.363333,21.100000,37.400000,23.200000,48.264286
40.590000,20.600000,51.863333,9.830000,61.230000,21.128571,37.400000,23.200000,48.156000
40.590000,20.600000,51.790000,9.660000,61.026667,21.100000,37.440000,23.185714,48.038571
40.590000,20.566667,51.790000,9.533333,60.900000,21.100000,37.400000,23.120000,48.000000
40.590000,20.500000,51.730000,9.390000,60.963333,21.100000,37.400000,23.128571,48.064286
40.590000,20.600000,51.700000,9.390000,61.223333,21.100000,37.414286,23.100000,48.134000
40.626667,20.566667,51.590000,9.426667,61.463333,21.100000,37.437500,23.100000,48.200000
40.626667,20.500000,51.590000,9.500000,61.590000,21.100000,37.500000,23.100000,48.200000
40.700000,20.533333,51.590000,9.600000,61.700000,21.100000,37.457143,23.100000,48.168571
40.700000,20.533333,51.530000,9.600000,61.833333,21.100000,37.500000,23.100000,48.054000
40.700000,20.500000,51.500000,9.690000,62.000000,21.100000,37.500000,23.100000,48.025714
40.700000,20.500000,51.500000,9.763333,62.000000,21.100000,37.500000,23.100000,48.000000
40.730000,20.500000,51.466667,9.800000,61.900000,21.100000,37.500000,23.057143,47.957143
40.790000,20.500000,51.400000,9.772500,61.872500,21.100000,37.500000,23.060000,47.916000
40.790000,20.500000,51.363333,9.690000,61.790000,21.100000,37.512857,23.000000,47.790000
40.790000,20.500000,51.290000,9.690000,61.790000,21.080000,37.572000,23.000000,47.790000
40.760000,20.500000,51.290000,9.690000,61.863333,21.071429,37.500000,23.000000,47.790000
40.760000,20.500000,51.290000,9.690000,61.900000,21.060000,37.554000,23.000000,47.790000
40.790000,20.500000,51.260000,9.763333,61.900000,21.085714,37.551429,23.000000,47.662857
40.812000,20.500000,51.260000,9.800000,61.826667,21.080000,37.572000,22.986250,47.258750
40.900000,20.500000,51.290000,9.800000,61.875556,21.028571,37.525714,22.934000,46.958000
41.090000,20.500000,51.290000,9.830000,61.790000,21.000000,37.500000,22.890000,46.764286
41.145000,20.426667,51.326667,9.890000,61.745000,21.042857,37.538571,22.890000,46.554000
41.326667,20.500000,51.326667,10.000000,61.430000,21.040000,37.536000,22.875714,46.338571
41.600000,20.500000,51.400000,10.000000,61.290000,21.028571,37.525714,22.790000,46.134000
41.856000,20.500000,51.400000,10.000000,60.850000,21.000000,37.500000,22.790000,46.025714
42.250000,20.500000,51.400000,10.083333,60.633333,21.000000,37.485714,22.790000,45.790000
42.290000,20.426667,51.326667,10.100000,60.413333,21.000000,37.460000,22.790000,45.722857
42.163333,20.426667,51.326667,10.160000,60.126667,21.000000,37.500000,22.790000,45.572000
42.030000,20.463333,51.333333,10.322500,59.942500,21.000000,37.400000,22.725714,45.471429
41.966667,20.390000,51.200000,10.463333,59.560000,21.000000,37.442857,22.700000,45.290000
41.826667,20.463333,51.163333,10.790000,58.345000,21.000000,37.440000,22.700000,45.290000
41.790000,20.463333,51.163333,11.256667,56.760000,21.000000,37.400000,22.700000,45.272000
41.730000,20.500000,51.200000,11.463333,54.700000,21.028571,37.400000,22.700000,45.168571
41.656000,20.500000,51.260000,11.525000,52.042500,21.000000,37.400000,22.660000,44.960000
41.523636,20.500000,51.290000,11.800000,51.460000,21.014286,37.352857,22.600000,44.837143
41.466667,20.500000,51.363333,12.000000,50.976000,21.040000,37.334000,22.600000,44.772000
41.363333,20.500000,51.400000,12.345000,47.723333,21.071429,37.368571,22.600000,44.700000
41.290000,20.500000,51.400000,12.345000,45.595000,21.000000,37.290000,22.600000,44.590000
41.290000,20.500000,51.400000,12.340000,46.078000,21.042857,37.337143,22.571429,44.590000
41.563333,20.500000,51.400000,12.700000,45.656667,21.100000,37.400000,22.600000,44.590000
41.760000,20.500000,51.400000,13.310833,40.949167,21.100000,37.321429,22.571429,44.590000
41.900000,20.500000,51.400000,13.263333,39.100000,21.100000,37.290000,22.560000,44.500000
41.790000,20.500000,51.363333,13.323333,40.433333,21.066667,37.260000,22.500000,44.447500
41.656000,20.500000,51.290000,13.793333,38.463333,21.040000,37.200000,22.500000,44.138889
41.566667,20.500000,51.200000,14.200000,37.996667,21.042857,37.137143,22.500000,43.971429
41.500000,20.533333,51.060000,14.260000,37.045000,21.000000,37.090000,22.500000,43.808571
41.323000,20.533333,50.860000,14.330000,36.163333,21.027778,37.120556,22.500000,43.700000
41.290000,20.600000,50.430000,14.630000,36.393333,21.077778,37.175556,22.475556,43.606667
41.280000,20.600000,50.096667,15.163333,33.133333,21.100000,37.200000,22.500000,43.560000
41.218889,20.600000,49.723333,15.445000,31.590000,21.100000,37.137143,22.468571,43.367143
41.126667,20.600000,49.395000,15.426667,27.960000,21.120000,37.072000,22.421429,43.147143
41.029444,20.600000,49.193333,15.725000,24.613333,21.200000,36.937500,22.500000,43.036000
40.856111,20.600000,48.966667,15.856667,23.280000,21.200000,36.724167,22.500000,42.856000
40.716667,20.600000,48.826667,16.030000,21.426667,21.200000,36.564286,22.468571,42.605714
40.565000,20.600000,48.663333,16.030000,19.166667,21.254000,36.356000,22.434000,42.418000
40.438889,20.600000,48.530000,15.756667,19.433333,21.200000,36.197143,22.437143,42.311429
40.345000,20.600000,48.363333,15.830000,19.156667,21.200000,36.072000,22.390000,41.960000
40.208889,20.600000,48.230000,15.890000,17.890000,21.200000,35.928571,22.390000,41.770000
40.102222,20.633333,47.966667,16.196667,16.630000,21.290000,35.856000,22.412000,41.572000
40.009444,20.633333,47.766667,16.463333,14.296667,21.290000,35.642500,22.468571,41.440000
39.880556,20.600000,47.590000,16.600000,12.156667,21.347143,35.482857,22.500000,41.290000
39.748889,20.600000,47.530000,16.460000,11.356667,21.390000,35.250000,22.500000,41.105714
39.626667,20.633333,47.500000,16.730000,7.893333,21.390000,34.997143,22.500000,40.918000
39.492222,20.700000,47.500000,16.663333,7.560000,21.500000,34.754000,22.500000,40.736000
39.304667,20.700000,47.245000,16.696667,8.833333,21.500000,34.630000,22.500000,40.467143
39.228889,20.633333,46.966667,17.030000,8.626667,21.520000,34.418000,22.520000,40.196000
39.126667,20.633333,46.693333,17.290000,8.100000,21.600000,34.225714,22.600000,39.928571
39.029444,20.700000,46.560000,17.290000,7.366667,21.640000,34.090000,22.600000,39.754000
38.933333,20.700000,46.360000,17.463333,6.530000,21.700000,33.940000,22.685714,39.650000
38.747222,20.700000,46.090000,17.267500,4.847500,21.754000,33.750000,22.700000,39.440000
38.657222,20.700000,45.963333,17.166667,5.600000,21.818571,33.590000,22.700000,39.295714
38.627778,20.700000,45.723333,17.390000,6.266667,21.890000,33.356000,22.790000,39.054000
38.502222,20.700000,45.530000,17.323333,3.326667,21.952857,33.162857,22.804286,38.781429
38.393889,20.730000,45.326667,17.230000,2.996667,22.020000,32.940000,22.890000,38.836000
38.357222,20.790000,45.193333,17.290000,2.590000,22.100000,32.795714,22.921429,39.397143
38.518333,20.790000,44.360000,17.200000,3.456667,22.100000,32.590000,23.000000,39.976000
38.602222,20.790000,44.026667,17.133333,3.996667,22.100000,32.551429,23.087500,40.186250
38.530556,20.790000,44.090000,17.200000,4.996667,22.100000,32.572000,23.114286,40.340000
38.345000,20.790000,44.090000,17.260000,4.196667,22.100000,32.500000,23.160000,40.400000
38.196667,20.790000,44.060000,17.323333,5.066667,22.060000,32.400000,23.200000,40.400000
38.090000,20.790000,43.933333,17.463333,4.400000,22.028571,32.400000,23.290000,40.500000
38.178333,20.790000,43.900000,17.326667,4.966667,22.000000,32.400000,23.290000,40.500000
38.462778,20.790000,43.826667,16.993333,6.893333,22.000000,32.497143,23.350000,40.576000
38.678333,20.890000,43.863333,16.600000,10.166667,22.000000,32.940000,23.390000,40.795714
38.962778,20.972500,43.790000,16.460000,10.033333,22.000000,33.114286,23.434000,41.036000
39.265556,21.066667,43.863333,16.133333,10.126667,22.000000,33.311429,23.468571,41.152857
39.628889,21.133333,44.000000,15.926667,10.333333,22.000000,33.416667,23.500000,41.218000
39.785000,21.200000,44.000000,15.660000,10.930000,22.000000,33.525714,23.500000,41.290000
39.710000,21.166667,44.126667,15.392500,12.322500,22.000000,33.700000,23.560000,41.400000
39.755000,21.166667,44.200000,15.063333,13.960000,22.000000,33.854286,23.557143,41.457143
39.745000,21.100000,44.566667,14.793333,14.993333,22.000000,34.040000,23.600000,41.480000
39.681667,21.100000,44.960000,14.326667,16.266667,21.921429,34.225714,23.600000,41.352857
39.645000,21.100000,45.500000,13.896667,18.223333,21.890000,34.440000,23.600000,41.440000
39.675556,21.100000,45.760000,13.630000,19.556667,21.890000,34.640000,23.685714,41.800000
39.755556,21.100000,48.000000,13.323333,21.133333,21.890000,34.776000,23.718000,42.094000
40.038333,21.293333,58.526667,13.145000,22.695000,21.890000,34.960000,23.736000,42.376000
40.214444,21.593333,69.160000,13.100000,24.666667,21.823333,35.000000,23.760000,42.500000
40.290000,22.466667,84.566667,13.160000,26.393333,21.790000,35.156667,23.790000,42.626667
40.345000,22.356667,82.623333,13.100000,27.693333,21.790000,35.363333,23.790000,42.700000
40.488333,22.163333,80.830000,13.033333,32.433333,21.790000,35.566667,23.790000,42.526667
40.580000,21.963333,77.530000,12.333333,40.530000,21.730000,35.833333,23.790000,42.326667
40.657222,21.823333,73.590000,11.666667,44.256667,21.700000,36.126667,23.790000,42.145000
40.700000,21.666667,69.326667,11.360000,46.733333,21.700000,36.333333,23.700000,42.000000
40.775000,21.600000,66.326667,11.360000,49.193333,21.700000,36.530000,23.700000,41.933333
40.820556,21.500000,63.350000,11.190000,50.700000,21.700000,36.663333,23.700000,41.900000
40.875556,21.463333,61.366667,11.190000,51.960000,21.600000,36.826667,23.700000,41.826667
40.845000,21.390000,60.366667,11.145000,51.250000,21.600000,36.966667,23.666667,41.796667
40.716667,21.390000,59.563333,10.933333,48.966667,21.600000,36.900000,23.600000,41.530000
40.590000,21.323333,58.956667,10.726667,47.966667,21.600000,36.790000,23.600000,41.363333
40.555000,21.290000,58.196667,10.600000,48.263333,21.533333,36.730000,23.600000,41.156667
40.510000,21.290000,57.530000,10.460000,49.063333,21.500000,36.626667,23.566667,41.000000
40.565000,21.260000,56.666667,10.300000,50.663333,21.500000,36.700000,23.500000,40.933333
40.590000,21.200000,55.866667,10.226667,51.463333,21.500000,36.730000,23.566667,40.900000
40.596111,21.200000,55.123333,10.126667,52.226667,21.500000,36.790000,23.500000,40.900000
40.752778,21.200000,54.530000,10.000000,52.893333,21.463333,36.790000,23.500000,40.926667
40.790000,21.200000,53.930000,10.033333,54.166667,21.463333,36.790000,23.500000,41.593333
40.780000,21.200000,53.730000,10.160000,54.366667,21.500000,36.790000,23.600000,42.666667
40.686667,21.166667,53.560000,10.300000,52.723333,21.500000,36.790000,23.600000,43.466667
40.565000,21.100000,53.500000,10.433333,49.723333,21.500000,36.760000,23.600000,44.456667
40.500000,21.100000,53.466667,10.500000,46.393333,21.500000,36.700000,23.600000,45.063333
40.437778,21.100000,53.326667,10.566667,44.726667,21.463333,36.560000,23.600000,45.530000
40.340000,21.100000,53.260000,10.566667,44.430000,21.463333,36.500000,23.600000,45.663333
40.230000,21.100000,53.200000,10.500000,43.956667,21.463333,36.466667,23.600000,45.940000
40.200000,21.100000,53.090000,10.390000,43.730000,21.463333,36.466667,23.533333,46.126667
40.200000,21.100000,53.022500,10.367500,43.920000,21.500000,36.400000,23.600000,46.380000
40.200000,21.100000,52.933333,10.300000,44.223333,21.426667,36.326667,23.533333,46.700000
40.200000,21.066667,52.833333,10.300000,44.156667,21.445000,36.345000,23.500000,46.830000
40.200000,21.000000,52.700000,10.300000,44.623333,21.390000,36.290000,23.390000,46.860000
40.200000,21.000000,52.590000,10.360000,45.433333,21.390000,36.290000,23.390000,47.060000
40.200000,21.000000,52.530000,10.226667,45.166667,21.390000,36.290000,23.390000,47.230000
40.200000,21.000000,52.466667,10.100000,45.393333,21.390000,36.290000,23.390000,47.490000
40.200000,21.000000,52.326667,10.160000,46.393333,21.390000,36.290000,23.290000,47.933333
40.200000,21.000000,52.260000,10.190000,46.900000,21.390000,36.290000,23.290000,48.060000
40.200000,21.000000,52.200000,10.263333,46.900000,21.390000,36.290000,23.290000,48.300000
40.290000,21.000000,52.090000,10.190000,46.790000,21.390000,36.290000,23.290000,48.633333
40.222500,21.000000,52.090000,10.190000,46.863333,21.390000,36.290000,23.290000,48.900000
40.230000,20.963333,52.000000,10.100000,47.193333,21.390000,36.290000,23.290000,48.900000
40.236000,20.890000,51.933333,9.960000,47.466667,21.390000,36.290000,23.290000,48.900000
40.267500,20.926667,51.863333,9.800000,47.800000,21.390000,36.290000,23.230000,48.790000
40.260000,20.926667,51.790000,9.726667,47.860000,21.390000,36.290000,23.290000,48.730000
40.200000,20.890000,51.760000,9.566667,47.890000,21.323333,36.290000,23.200000,48.466667
40.200000,20.890000,51.700000,9.426667,48.090000,21.323333,36.290000,23.200000,48.266667
40.163333,20.890000,51.590000,9.300000,48.850000,21.290000,36.290000,23.200000,48.133333
40.090000,20.890000,51.567500,9.390000,49.326667,21.290000,36.290000,23.200000,47.947500
40.090000,20.890000,51.500000,9.390000,49.400000,21.290000,36.290000,23.200000,47.730000
40.163333,20.890000,51.363333,9.500000,49.433333,21.290000,36.290000,23.200000,47.590000
40.163333,20.890000,51.290000,9.500000,49.560000,21.290000,36.290000,23.133333,47.590000
40.163333,20.823333,51.090000,9.500000,49.590000,21.290000,36.345000,23.100000,47.500000
40.126667,20.890000,51.030000,9.500000,49.663333,21.290000,36.363333,23.100000,47.433333
40.200000,20.823333,50.933333,9.600000,49.860000,21.290000,36.400000,23.100000,47.290000
40.200000,20.890000,50.933333,9.660000,50.060000,21.290000,36.400000,23.100000,47.290000
40.200000,20.790000,50.790000,9.660000,50.100000,21.290000,36.400000,23.100000,47.290000
40.200000,20.790000,50.730000,9.600000,50.100000,21.290000,36.466667,23.033333,47.156667
40.260000,20.790000,50.700000,9.600000,50.433333,21.290000,36.500000,23.066667,47.133333
40.200000,20.790000,50.626667,9.533333,50.500000,21.290000,36.500000,23.000000,47.000000
40.260000,20.790000,50.560000,9.500000,50.830000,21.260000,36.466667,23.000000,47.000000
40.290000,20.790000,50.500000,9.426667,50.890000,21.260000,36.526667,23.000000,47.000000
40.290000,20.790000,50.400000,9.126667,50.793333,21.200000,36.500000,23.000000,47.000000
40.290000,20.790000,50.326667,8.866667,50.926667,21.200000,36.500000,23.000000,47.000000
40.290000,20.790000,50.290000,8.550000,51.145000,21.200000,36.500000,23.000000,47.000000
40.290000,20.790000,50.290000,8.666667,52.700000,21.200000,36.500000,23.000000,47.000000
40.290000,20.790000,50.200000,8.726667,52.033333,21.200000,36.500000,22.963333,46.966667
40.290000,20.790000,50.126667,8.566667,51.933333,21.200000,36.500000,22.890000,46.900000
40.200000,20.790000,50.090000,8.426667,52.333333,21.200000,36.500000,22.890000,46.845000
40.200000,20.790000,50.060000,8.500000,53.400000,21.200000,36.500000,22.890000,46.900000
40.200000,20.730000,50.000000,8.500000,53.526667,21.200000,36.500000,22.890000,46.900000
40.200000,20.790000,50.000000,8.666667,54.156667,21.200000,36.500000,22.890000,46.933333
40.200000,20.790000,49.933333,8.800000,53.956667,21.200000,36.500000,22.890000,47.000000
40.200000,20.790000,49.863333,8.926667,53.660000,21.200000,36.500000,22.823333,46.933333
40.218000,20.790000,49.790000,9.000000,53.193333,21.200000,36.500000,22.873333,46.900000
40.321429,20.790000,49.466667,9.330000,52.733333,21.200000,36.500000,22.790000,46.566667
40.290000,20.730000,49.266667,9.663333,52.466667,21.171429,36.471429,22.790000,46.333333
40.352857,20.790000,49.026667,10.466667,50.600000,21.200000,36.400000,22.790000,46.066667
40.400000,20.790000,48.826667,11.060000,45.333333,21.157143,36.384286,22.790000,45.833333
40.368571,20.760000,48.633333,11.126667,41.223333,21.140000,36.290000,22.790000,45.626667
40.400000,20.760000,48.500000,11.000000,38.296667,21.100000,36.290000,22.790000,45.363333
40.457143,20.790000,48.363333,11.593333,38.626667,21.160000,36.290000,22.790000,45.290000
40.540000,20.790000,48.230000,12.500000,34.750000,21.114286,36.290000,22.730000,45.290000
40.668571,20.790000,48.090000,13.333333,30.760000,21.140000,36.272000,22.790000,45.363333
40.460000,20.790000,48.030000,13.666667,26.956667,21.142857,36.200000,22.790000,45.530000
40.397500,20.790000,47.966667,14.000000,26.356667,21.140000,36.200000,22.790000,45.663333
40.500000,20.790000,47.826667,14.000000,22.193333,21.185714,36.200000,22.790000,45.560000
40.480000,20.790000,47.790000,13.393333,21.193333,21.160000,36.134000,22.790000,45.300000
40.321429,20.767500,47.722500,11.593333,31.893333,21.171429,36.090000,22.790000,44.745000
40.200000,20.760000,47.626667,10.400000,36.693333,21.100000,36.000000,22.700000,44.060000
40.105714,20.790000,47.500000,9.830000,43.533333,21.100000,35.914286,22.700000,43.860000
40.090000,20.730000,47.360000,9.890000,46.733333,21.140000,35.960000,22.700000,43.633333
40.090000,20.790000,47.260000,10.330000,49.530000,21.100000,36.000000,22.633333,43.360000
40.134000,20.790000,47.126667,10.530000,50.196667,21.100000,36.090000,22.633333,43.290000
40.251429,20.790000,47.090000,11.166667,47.666667,21.157143,36.090000,22.760000,43.230000
40.290000,20.790000,47.090000,11.626667,42.533333,21.200000,36.072000,22.823333,43.200000
40.321429,20.790000,47.090000,11.860000,40.866667,21.200000,35.962500,22.890000,43.200000
40.290000,20.790000,47.163333,11.933333,39.400000,21.200000,35.868571,23.000000,43.090000
40.290000,20.790000,47.126667,12.166667,37.800000,21.200000,35.700000,23.066667,43.090000
40.250000,20.790000,47.200000,12.360000,34.933333,21.200000,35.554286,23.133333,43.060000
40.025714,20.790000,47.200000,12.445000,33.300000,21.200000,35.440000,23.200000,42.933333
40.000000,20.790000,47.200000,12.533333,24.366667,21.225714,35.321429,23.230000,42.963333
40.000000,20.823333,47.366667,12.660000,20.893333,21.290000,35.054000,23.290000,43.030000
40.000000,20.890000,47.700000,12.866667,20.593333,21.347143,34.867143,23.290000,42.933333
39.911250,20.890000,47.700000,13.333333,19.666667,21.390000,34.616000,23.356667,43.060000
39.812000,20.890000,47.566667,13.866667,16.293333,21.437143,34.440000,23.390000,43.290000
39.900000,20.890000,47.363333,14.260000,16.100000,21.390000,34.254000,23.463333,43.363333
39.856000,20.890000,47.290000,14.460000,12.800000,21.452857,34.092857,23.500000,43.433333
39.884286,20.890000,47.290000,14.733333,12.193333,21.500000,33.940000,23.525000,43.450000
40.140000,20.890000,47.290000,14.530000,10.596667,21.500000,33.795714,23.600000,43.500000
40.500000,20.890000,47.290000,14.256667,9.263333,21.500000,33.700000,23.600000,43.363333
40.475000,20.890000,47.260000,13.793333,9.633333,21.405714,33.554286,23.666667,43.230000
40.356000,20.890000,47.200000,13.266667,9.026667,21.390000,33.440000,23.666667,42.990000
40.251429,20.890000,47.090000,12.823333,9.760000,21.390000,33.368571,23.666667,42.730000
40.196000,20.890000,47.090000,12.490000,9.960000,21.390000,33.200000,23.700000,42.490000
39.897143,20.890000,47.090000,12.190000,11.233333,21.390000,33.137143,23.700000,42.230000
39.634000,20.890000,47.090000,12.396667,11.760000,21.390000,33.090000,23.700000,42.026667
39.637143,20.890000,46.900000,13.466667,11.463333,21.468571,33.137143,23.700000,41.693333
39.494000,20.890000,46.966667,13.395000,8.570000,21.500000,33.054000,23.790000,41.363333
39.225714,20.890000,47.000000,12.126667,10.230000,21.437143,32.942857,23.790000,41.490000
38.960000,20.890000,47.000000,10.363333,15.733333,21.390000,32.834000,23.790000,41.430000
38.792857,20.890000,47.030000,9.363333,27.733333,21.390000,32.790000,23.856667,41.156667
38.678000,20.890000,47.030000,8.660000,40.296667,21.390000,32.900000,23.790000,40.633333
38.590000,20.890000,47.000000,8.600000,44.630000,21.390000,32.985000,23.790000,40.500000
38.590000,20.890000,47.000000,9.026667,47.866667,21.390000,33.204286,23.790000,40.590000
38.590000,20.890000,46.900000,9.360000,46.126667,21.390000,33.312000,23.790000,40.663333
38.590000,20.890000,46.826667,9.600000,45.293333,21.390000,33.471429,23.890000,41.000000
38.590000,20.890000,46.933333,9.933333,45.233333,21.390000,33.590000,23.963333,41.133333
38.590000,20.890000,47.275000,10.033333,44.800000,21.390000,33.605714,24.000000,41.530000
38.590000,20.890000,48.166667,10.100000,43.193333,21.390000,33.718000,24.025000,41.672500
38.590000,20.890000,49.293333,10.190000,41.793333,21.390000,33.790000,24.100000,41.700000
38.564286,20.963333,50.033333,10.190000,40.126667,21.390000,33.790000,24.100000,41.663333
38.500000,21.000000,50.500000,10.460000,39.956667,21.390000,33.790000,24.100000,41.530000
38.485714,21.000000,50.500000,10.733333,39.823333,21.390000,33.772000,24.166667,41.400000
38.400000,20.926667,50.363333,11.033333,39.300000,21.390000,33.700000,24.166667,41.400000
38.400000,21.000000,50.230000,11.160000,38.560000,21.390000,33.590000,24.200000,41.333333
38.200000,21.000000,49.930000,10.995000,34.100000,21.390000,33.524286,24.200000,41.126667
38.410000,21.000000,49.730000,10.463333,32.490000,21.390000,33.378000,24.200000,40.930000
39.070000,20.963333,49.560000,10.196667,33.156667,21.318571,33.225714,24.200000,40.656667
39.660000,20.890000,49.500000,9.933333,33.156667,21.290000,33.200000,24.200000,40.590000
39.997143,21.000000,49.363333,9.726667,32.896667,21.290000,33.137143,24.260000,40.723333
40.156000,20.926667,49.230000,9.323333,34.230000,21.290000,33.156000,24.290000,40.860000
40.051429,20.890000,49.026667,9.130000,35.623333,21.290000,33.200000,24.290000,41.133333
40.016000,20.890000,48.826667,8.860000,36.133333,21.254000,33.156000,24.290000,41.360000
39.821429,20.926667,48.560000,8.726667,35.393333,21.238571,33.137143,24.356667,41.560000
39.754000,20.926667,48.360000,8.463333,36.800000,21.236000,33.134000,24.390000,41.560000
39.751429,20.890000,48.060000,8.390000,37.600000,21.200000,33.090000,24.390000,41.560000
39.714000,20.890000,47.820000,8.263333,38.796667,21.200000,33.090000,24.426667,41.826667
39.590000,20.890000,47.626667,8.130000,39.863333,21.200000,33.090000,24.500000,41.826667
39.460000,20.890000,47.466667,7.796667,37.130000,21.200000,33.045000,24.500000,41.645000
39.324286,20.890000,47.326667,7.530000,36.923333,21.200000,32.980000,24.500000,41.333333
39.178000,20.890000,47.260000,7.230000,37.293333,21.200000,32.900000,24.500000,41.126667
38.997143,20.890000,47.126667,6.963333,38.293333,21.200000,32.790000,24.500000,40.966667
38.790000,20.890000,47.000000,6.595000,39.300000,21.142857,32.738571,24.500000,40.766667
38.675714,20.890000,46.933333,6.230000,39.530000,21.100000,32.634000,24.463333,40.600000
38.612000,20.823333,46.700000,5.963333,40.263333,21.100000,32.525714,24.390000,40.326667
38.621429,20.823333,46.566667,5.560000,41.633333,21.100000,32.460000,24.426667,40.230000
38.656000,20.856667,46.400000,5.433333,43.226667,21.100000,32.508571,24.500000,40.430000
38.538571,20.790000,46.126667,5.263333,45.166667,21.100000,32.674000,24.533333,41.066667
38.500000,20.790000,46.090000,5.063333,46.093333,21.100000,32.790000,24.600000,41.600000
38.500000,20.790000,46.090000,4.866667,47.256667,21.200000,32.900000,24.700000,42.226667
38.460000,20.790000,46.230000,4.726667,48.056667,21.114286,32.957143,24.700000,42.693333
38.400000,20.790000,46.290000,4.560000,49.056667,21.100000,33.018000,24.790000,43.066667
38.400000,20.790000,46.326667,4.560000,50.590000,21.142857,33.090000,24.790000,43.460000
38.400000,20.790000,46.400000,4.466667,51.060000,21.100000,33.200000,24.730000,44.633333
38.400000,20.790000,46.500000,4.333333,51.266667,21.100000,33.200000,24.730000,44.900000
38.356000,20.790000,46.500000,4.126667,51.723333,21.100000,33.200000,24.666667,44.723333
