0.750690,0.208174,0.001000,0.001000,0.836877,1.000000,0.001000,0.001000,1.000000,0.001000
0.851471,0.446075,0.738847,0.001000,0.584753,0.754113,1.000000,0.100804,1.000000,0.001000
1.000000,0.001000,1.000000,0.001000,0.001000,0.001000,1.000000,1.000000,1.000000,0.719902
1.000000,1.000000,0.529116,0.741020,0.001000,0.001000,0.879743,1.000000,0.001000,0.001000
0.534413,0.001000,0.492472,0.393233,1.000000,0.233142,0.357628,0.103050,0.455391,0.001000
0.982520,0.503286,0.001000,1.000000,1.000000,1.000000,0.001000,1.000000,0.001000,1.000000
0.402364,1.000000,0.854631,1.000000,0.152069,0.001000,0.001000,1.000000,0.036917,0.001000
1.000000,0.001000,1.000000,0.566619,1.000000,0.607104,0.001000,0.793941,0.627485,1.000000
0.001000,0.001000,1.000000,1.000000,0.001000,0.518997,1.000000,0.715795,0.370680,0.606196
1.000000,0.001000,0.053277,0.549182,1.000000,1.000000,0.690563,1.000000,0.001000,0.429730
1.000000,0.001000,1.000000,0.001000,0.001000,0.875708,0.111240,0.826291,0.001000,0.001000
1.000000,1.000000,1.000000,0.766217,0.367404,0.001000,0.066618,0.679879,0.550092,0.706655
1.000000,0.001000,1.000000,1.000000,0.824199,0.986518,1.000000,0.645263,1.000000,0.375634
0.001000,0.001000,0.001000,1.000000,0.001000,1.000000,0.392998,0.498563,0.190389,0.001000
0.349457,1.000000,0.001000,1.000000,0.061439,0.001000,0.001000,0.001000,0.245398,0.495986
0.001000,0.001000,0.648423,1.000000,1.000000,1.000000,0.735283,0.001000,1.000000,0.042101
0.001000,1.000000,0.440155,1.000000,1.000000,0.979062,0.001000,0.997974,0.001000,0.001000
1.000000,0.001000,1.000000,0.223610,0.001000,1.000000,0.774915,0.001000,0.526540,0.580215
0.897141,1.000000,1.000000,0.730373,0.257319,0.982277,1.000000,0.001000,0.001000,0.951147
0.200677,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.637480,0.776147,0.204496
1.000000,0.001000,1.000000,1.000000,1.000000,0.688077,1.000000,0.331477,0.924213,1.000000
1.000000,0.719500,1.000000,1.000000,0.439074,0.192676,0.404938,0.952029,0.095770,0.155293
1.000000,0.084262,1.000000,0.001000,1.000000,0.001000,0.001000,0.001000,0.838885,0.259634
0.001000,0.001000,1.000000,0.001000,1.000000,0.001000,0.340375,0.137025,1.000000,0.109173
0.957929,0.001000,0.001000,0.971809,0.001000,1.000000,0.248079,0.001000,1.000000,0.401450
0.484610,0.001000,0.001000,1.000000,0.001000,0.056351,1.000000,0.953370,1.000000,0.001000
0.936041,0.001000,0.855278,0.001000,0.001000,1.000000,0.001000,0.460976,1.000000,0.026471
0.001000,0.809129,0.566903,1.000000,0.001000,0.977695,1.000000,0.001000,0.442736,0.001000
1.000000,0.001000,1.000000,1.000000,0.390404,1.000000,1.000000,0.587169,0.001000,1.000000
0.001000,0.778449,0.001000,1.000000,1.000000,0.956294,1.000000,1.000000,0.001000,0.001000
0.001000,0.892812,0.001000,1.000000,0.001000,0.001000,0.001000,1.000000,0.558619,1.000000
0.802559,0.897548,0.001000,0.009765,0.001000,0.001000,0.001000,0.001000,1.000000,0.497518
0.084031,1.000000,0.161669,0.426906,0.220767,1.000000,1.000000,0.001000,0.001000,0.604268
1.000000,1.000000,0.001000,0.216184,1.000000,1.000000,1.000000,1.000000,1.000000,0.001000
0.877698,0.831930,0.408439,0.760621,0.729592,1.000000,1.000000,0.718301,1.000000,0.454422
0.765217,0.708371,1.000000,0.001000,0.682500,1.000000,0.001000,0.001000,0.001000,0.622573
1.000000,0.001000,0.136331,1.000000,1.000000,0.001000,0.960059,0.667126,1.000000,1.000000
0.001000,0.001000,0.102763,0.852094,0.706797,0.262698,1.000000,0.640391,0.001000,0.726692
0.784702,1.000000,1.000000,0.275136,1.000000,0.006896,0.765765,1.000000,1.000000,0.001000
1.000000,1.000000,1.000000,0.001000,0.928556,0.529439,0.001000,0.215369,0.001000,1.000000
0.141484,0.085618,0.001000,1.000000,0.001000,0.475661,0.554566,0.437160,1.000000,1.000000
0.001000,1.000000,0.001000,1.000000,1.000000,1.000000,0.919190,0.001000,0.001000,0.780654
1.000000,1.000000,1.000000,0.725091,1.000000,1.000000,0.376609,0.001000,0.474291,0.584179
0.001000,0.001000,1.000000,0.492249,0.001000,0.397604,0.392207,0.001000,0.001000,0.230440
1.000000,0.436302,0.771713,0.001000,1.000000,0.100049,1.000000,1.000000,0.001000,1.000000
0.001000,1.000000,0.001000,0.891082,0.882784,1.000000,0.001000,1.000000,0.404083,0.721263
1.000000,0.888909,0.001000,1.000000,0.001000,1.000000,1.000000,0.911024,0.165986,0.001000
0.125755,0.615025,0.919526,1.000000,0.001000,0.591491,0.144821,1.000000,0.001000,1.000000
0.001000,0.001000,1.000000,0.528106,0.278669,0.427177,0.001000,0.001000,0.001000,0.483376
0.780537,1.000000,0.001000,0.001000,0.761068,1.000000,0.001000,0.916210,1.000000,0.865629
1.000000,0.001000,0.001000,0.731509,0.442920,1.000000,0.001000,1.000000,1.000000,0.586842
0.001000,1.000000,0.001000,0.001000,1.000000,0.348754,1.000000,1.000000,1.000000,0.001000
1.000000,1.000000,1.000000,1.000000,0.676952,1.000000,0.001000,0.854859,0.973053,0.617758
0.001000,1.000000,1.000000,0.988464,1.000000,0.386766,0.653523,1.000000,1.000000,1.000000
0.001000,0.988887,0.001000,0.001000,0.056895,0.001000,0.869192,1.000000,1.000000,0.001000
0.695675,0.777588,0.001000,1.000000,1.000000,1.000000,0.067767,0.877638,0.345288,0.830730
1.000000,1.000000,0.410225,0.446887,0.412191,0.001000,0.909172,0.001000,1.000000,0.569246
0.859904,0.010211,1.000000,0.406641,0.285173,0.122099,0.099677,0.256012,1.000000,0.001000
0.513257,0.001000,1.000000,0.001000,1.000000,0.718258,0.265319,1.000000,0.514708,1.000000
0.001000,0.001000,1.000000,0.001000,0.373322,0.210967,0.001000,1.000000,0.666866,0.929533
0.016293,0.701291,0.264989,0.549323,0.661095,0.726150,1.000000,0.001000,0.308143,0.001000
1.000000,1.000000,0.001000,0.933078,0.001000,0.355209,0.699826,0.548342,1.000000,1.000000
0.001000,0.419158,0.001000,0.712994,0.001000,0.001000,1.000000,1.000000,0.532429,0.001000
0.641735,0.064038,0.833718,0.640242,0.001000,0.848791,0.001000,0.001000,0.629184,1.000000
1.000000,0.001000,0.001000,0.312315,1.000000,0.321472,0.698830,0.259846,0.001000,1.000000
1.000000,0.001000,1.000000,1.000000,0.397355,0.001000,1.000000,0.001000,1.000000,1.000000
1.000000,1.000000,0.228349,0.001000,0.001000,0.001000,0.991285,0.421594,1.000000,1.000000
0.001000,0.001000,1.000000,0.380406,0.141474,0.001000,1.000000,0.401151,1.000000,1.000000
1.000000,0.001000,0.812592,0.117330,0.001000,0.001000,0.001000,1.000000,1.000000,1.000000
1.000000,0.059823,0.314959,1.000000,1.000000,1.000000,0.166364,1.000000,0.001000,0.001000
1.000000,1.000000,0.211568,0.297743,0.001000,0.254722,0.001000,0.453233,1.000000,1.000000
0.683279,1.000000,0.001000,0.018004,0.650965,1.000000,0.010591,0.001000,1.000000,0.001000
0.001000,0.667043,1.000000,0.373421,1.000000,1.000000,0.001000,0.283391,1.000000,0.001000
1.000000,0.001000,0.001000,0.005223,0.001000,0.262454,1.000000,0.001000,0.662955,1.000000
0.602084,0.259122,1.000000,0.001000,0.507035,0.058684,0.001000,0.001000,0.057344,1.000000
0.320948,1.000000,1.000000,0.001000,0.426370,0.054465,0.001000,1.000000,0.072252,0.610592
0.488812,0.001000,0.780980,1.000000,0.755988,1.000000,0.001000,0.850614,0.001000,1.000000
1.000000,0.001000,0.157914,0.257991,0.495859,0.001000,0.001000,0.695011,1.000000,1.000000
0.001000,0.316439,0.001000,0.001000,0.614482,1.000000,0.001000,1.000000,1.000000,0.116643
0.938577,0.061257,1.000000,0.001000,0.001000,0.843803,0.642983,0.001000,1.000000,0.124563
0.001000,0.009783,0.001000,1.000000,0.053442,0.001000,0.001000,1.000000,0.196385,0.381667
0.001000,0.715655,1.000000,1.000000,0.950217,0.472519,0.068373,0.446094,0.001000,0.939275
0.522137,1.000000,0.170817,0.001000,0.195982,1.000000,1.000000,0.037359,0.076877,1.000000
0.001000,0.001000,1.000000,0.912930,0.001000,0.001000,1.000000,1.000000,1.000000,1.000000
0.021545,0.137273,0.613115,0.065579,0.190117,0.001000,0.141019,1.000000,0.785733,0.001000
0.687410,0.529080,1.000000,0.001000,0.715421,0.680146,0.592415,0.001000,1.000000,0.001000
1.000000,0.917308,0.001000,0.001000,0.001000,0.001000,0.184333,1.000000,1.000000,1.000000
1.000000,1.000000,0.313120,0.001000,0.298150,1.000000,0.001000,1.000000,0.001000,1.000000
0.001000,1.000000,0.314021,0.001000,0.308849,0.001000,0.001000,0.859343,0.001000,0.918014
0.001000,1.000000,0.001000,0.001000,0.685219,0.001000,0.001000,1.000000,0.001000,0.001000
1.000000,0.001000,0.001000,0.001000,0.768312,1.000000,1.000000,1.000000,1.000000,0.001000
0.001000,0.399247,0.972806,0.356301,1.000000,0.001000,0.001000,0.934806,0.001000,0.001000
1.000000,1.000000,1.000000,0.357197,0.001000,0.001000,0.015693,1.000000,0.001000,1.000000
0.450036,0.001000,1.000000,1.000000,0.001000,0.001000,0.001000,0.419351,1.000000,0.001000
0.161711,1.000000,0.001000,0.001000,1.000000,1.000000,0.001000,0.001000,0.029609,1.000000
1.000000,0.001000,0.290638,0.001000,0.001000,0.001000,0.779690,0.001000,0.001000,0.001000
1.000000,0.001000,1.000000,0.001000,1.000000,1.000000,0.064653,0.469566,1.000000,1.000000
0.488074,0.001000,1.000000,0.984191,0.239270,1.000000,0.001000,1.000000,0.218427,0.333260
1.000000,0.973225,1.000000,0.185082,1.000000,0.589479,1.000000,1.000000,0.001000,0.001000
1.000000,1.000000,1.000000,0.888525,0.001000,1.000000,1.000000,1.000000,1.000000,1.000000
0.001000,0.493513,0.001000,1.000000,0.001000,0.074438,0.001000,0.280607,1.000000,0.383943
0.014133,1.000000,0.313263,0.319966,0.762622,0.001000,0.414209,0.001000,0.001000,0.001000
1.000000,1.000000,0.001000,1.000000,0.001000,0.001000,1.000000,0.686773,0.400234,0.001000
1.000000,0.001000,1.000000,1.000000,0.001000,0.001000,0.329804,0.001000,0.001000,0.001000
0.001000,1.000000,0.438403,0.949287,0.001000,0.001000,0.034542,0.975030,0.542053,0.001000
0.001000,1.000000,1.000000,0.861440,0.987151,1.000000,0.749141,0.210861,0.001000,0.001000
1.000000,0.001000,1.000000,0.744461,0.001000,0.732523,0.899496,1.000000,0.476320,0.989813
0.001000,0.001000,1.000000,1.000000,1.000000,0.805002,1.000000,0.821658,1.000000,0.490066
0.001000,0.001000,1.000000,0.875810,1.000000,1.000000,0.146447,0.001000,0.624483,0.324184
0.892448,0.001000,0.001000,0.001000,0.722281,0.467822,1.000000,1.000000,0.509214,1.000000
0.275718,1.000000,0.001000,0.726332,1.000000,0.794416,0.569247,0.339765,1.000000,1.000000
0.301930,0.001000,1.000000,0.387533,0.001000,1.000000,0.776435,0.211414,0.559750,1.000000
1.000000,1.000000,1.000000,0.001000,1.000000,1.000000,0.675476,1.000000,0.351163,1.000000
0.295349,0.947258,0.001000,1.000000,0.288427,0.603650,0.856461,0.667764,0.001000,1.000000
0.492924,1.000000,0.001000,0.001000,0.001000,1.000000,0.283026,0.599200,0.085985,0.782419
0.001000,0.001000,0.198784,0.343778,0.906855,1.000000,0.001000,1.000000,0.236874,1.000000
1.000000,0.741911,0.437780,0.415156,0.976098,0.964709,0.888351,1.000000,0.652391,0.001000
0.099624,0.730361,0.001000,0.996985,0.001000,0.144776,0.001000,0.001000,0.001000,0.690914
0.402110,0.001000,1.000000,0.284048,0.033514,0.713862,0.001000,0.001000,0.001000,0.375446
1.000000,0.001000,0.318433,0.001000,0.001000,0.776512,0.187744,0.710947,0.001000,1.000000
1.000000,1.000000,1.000000,0.613006,0.841545,0.194863,1.000000,1.000000,0.096021,0.001000
0.001000,0.001000,0.001000,0.206053,0.001000,0.001000,0.244668,0.553062,0.001000,1.000000
1.000000,1.000000,1.000000,0.001000,0.285448,0.825080,1.000000,0.616717,1.000000,0.985430
1.000000,1.000000,1.000000,0.001000,1.000000,0.001000,0.001000,0.108196,0.847291,0.460456
0.303426,0.001000,0.964632,0.432916,0.001000,0.001000,1.000000,0.001000,0.395962,0.553975
0.052505,1.000000,0.001000,0.962257,0.001000,1.000000,0.763739,0.411295,0.001000,0.001000
0.311424,0.001000,0.510179,1.000000,1.000000,0.001000,1.000000,0.001000,1.000000,1.000000
0.001000,1.000000,1.000000,1.000000,0.001000,0.310341,0.001000,1.000000,0.001000,0.001000
0.001000,0.001000,0.656911,0.433926,0.001000,1.000000,0.882739,0.001000,0.001000,1.000000
0.614446,1.000000,0.001000,1.000000,0.464305,1.000000,0.001000,0.001000,1.000000,1.000000
1.000000,0.206644,0.001000,0.357287,1.000000,0.486737,0.001000,1.000000,1.000000,0.287633
0.001000,1.000000,0.001000,1.000000,0.210149,1.000000,0.668027,0.439111,0.001000,0.947647
1.000000,1.000000,0.348678,1.000000,0.211705,0.001000,0.604579,0.420458,1.000000,1.000000
0.470412,0.001000,0.723900,0.468354,0.073515,1.000000,0.730259,0.635617,0.070455,0.001000
0.809239,0.666565,0.909390,0.001000,0.001000,1.000000,0.001000,0.001000,0.001000,1.000000
0.920001,0.674647,0.442008,0.474048,0.020984,1.000000,0.888088,1.000000,0.001000,1.000000
0.001000,1.000000,0.574619,1.000000,0.534751,0.998085,1.000000,1.000000,0.257477,0.001000
0.484131,1.000000,0.155018,1.000000,1.000000,0.595544,1.000000,0.001000,1.000000,0.001000
0.084636,1.000000,0.875703,1.000000,0.001000,1.000000,1.000000,0.683070,0.001000,0.208490
0.001000,0.581250,0.203610,0.001000,1.000000,0.001000,0.001000,0.996373,0.001000,1.000000
0.776264,0.056012,1.000000,0.001000,0.001000,0.015936,1.000000,1.000000,0.483242,1.000000
0.001000,0.534649,0.610049,0.386944,0.230495,0.261091,0.001000,0.606378,0.179746,0.000123
1.000000,0.800513,0.001000,1.000000,0.001000,0.001000,0.855713,0.726758,0.001000,1.000000
0.001000,0.570972,1.000000,0.597851,0.001000,0.001000,0.001000,1.000000,0.789988,0.001000
0.001000,0.553548,0.001000,0.001000,0.001000,1.000000,0.001000,1.000000,0.001000,0.742285
0.179841,0.427004,0.797812,0.344678,0.001000,0.001000,0.914245,0.925926,0.812682,0.001000
0.513803,0.547129,0.001000,1.000000,1.000000,0.763489,1.000000,0.938509,1.000000,0.257011
1.000000,0.001000,0.001000,0.639175,0.015664,0.001000,0.795486,0.001000,1.000000,0.096148
0.499926,0.584901,0.001000,0.001000,1.000000,0.901667,0.215338,1.000000,0.595656,0.001000
0.692563,0.001000,1.000000,1.000000,0.001000,1.000000,0.001000,0.481008,0.820793,0.001000
1.000000,0.182457,1.000000,0.001000,0.495060,0.001000,1.000000,0.001000,1.000000,0.065776
0.001000,0.001000,0.501093,0.410570,0.001000,0.001000,0.060582,1.000000,1.000000,0.541006
0.001000,1.000000,0.001000,0.258859,0.001000,0.001000,1.000000,0.001000,0.741844,0.383729
1.000000,0.160157,0.241500,0.459675,1.000000,0.651986,0.956442,1.000000,1.000000,1.000000
0.369197,1.000000,1.000000,1.000000,0.802563,0.001000,0.664380,1.000000,1.000000,0.899373
0.001000,0.422752,1.000000,1.000000,1.000000,0.211193,0.001000,0.535938,1.000000,0.726678
0.001000,1.000000,1.000000,0.001000,0.872811,0.001000,0.308106,0.547153,1.000000,1.000000
0.001000,0.001000,0.001000,0.203236,1.000000,1.000000,1.000000,1.000000,0.763341,0.001000
1.000000,0.720584,0.268391,1.000000,1.000000,0.493996,0.001000,0.001000,0.898179,0.001000
0.048609,0.814432,1.000000,0.053158,0.493327,0.436423,0.001000,0.109451,1.000000,0.001000
0.606826,0.001000,0.739238,0.001000,0.001000,1.000000,0.233411,0.001000,0.205346,0.001000
