0.478299,0.035389,0.001000,0.001000,0.572537,1.000000,0.001000,0.001000,0.759441,0.001000
0.579080,0.273290,0.442699,0.001000,0.320413,0.591331,1.000000,0.001000,0.951538,0.001000
1.000000,0.001000,1.000000,0.001000,0.001000,0.001000,1.000000,1.000000,1.000000,0.389579
1.000000,1.000000,0.232968,0.504540,0.001000,0.001000,0.538959,0.863293,0.001000,0.001000
0.262022,0.001000,0.196324,0.156753,0.994892,0.070360,0.016844,0.001000,0.137205,0.001000
0.710129,0.330501,0.001000,1.000000,1.000000,1.000000,0.001000,0.947737,0.001000,1.000000
0.129973,1.000000,0.558483,1.000000,0.001000,0.001000,0.001000,0.788518,0.001000,0.001000
1.000000,0.001000,1.000000,0.330139,1.000000,0.444322,0.001000,0.535141,0.309299,1.000000
0.001000,0.001000,0.822255,1.000000,0.001000,0.356215,1.000000,0.456995,0.052494,0.275873
0.764395,0.001000,0.001000,0.312702,1.000000,1.000000,0.349779,0.962998,0.001000,0.099407
0.799589,0.001000,1.000000,0.001000,0.001000,0.712926,0.001000,0.567491,0.001000,0.001000
0.943462,1.000000,1.000000,0.529737,0.103064,0.001000,0.001000,0.421079,0.231906,0.376332
1.000000,0.001000,1.000000,1.000000,0.559859,0.823736,0.747297,0.386463,0.931244,0.045311
0.001000,0.001000,0.001000,0.847561,0.001000,1.000000,0.052214,0.239763,0.001000,0.001000
0.077066,1.000000,0.001000,1.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.165663
0.001000,0.001000,0.352275,1.000000,1.000000,1.000000,0.394499,0.001000,0.876210,0.001000
0.001000,1.000000,0.144007,1.000000,1.000000,0.816280,0.001000,0.739174,0.001000,0.001000
0.981572,0.001000,1.000000,0.001000,0.001000,1.000000,0.434131,0.001000,0.208354,0.249892
0.624750,1.000000,1.000000,0.493893,0.001000,0.819495,0.715309,0.001000,0.001000,0.620824
0.001000,1.000000,0.831243,1.000000,1.000000,1.000000,1.000000,0.378680,0.457961,0.001000
1.000000,0.001000,1.000000,0.767443,0.761421,0.525295,1.000000,0.072677,0.606027,1.000000
1.000000,0.546715,1.000000,1.000000,0.174734,0.029894,0.064154,0.693229,0.001000,0.001000
1.000000,0.001000,1.000000,0.001000,0.746795,0.001000,0.001000,0.001000,0.520699,0.001000
0.001000,0.001000,1.000000,0.001000,1.000000,0.001000,0.001000,0.001000,1.000000,0.001000
0.685538,0.001000,0.001000,0.735329,0.001000,1.000000,0.001000,0.001000,0.805355,0.071127
0.212219,0.001000,0.001000,1.000000,0.001000,0.001000,1.000000,0.694570,1.000000,0.001000
0.663650,0.001000,0.559130,0.001000,0.001000,1.000000,0.001000,0.202176,1.000000,0.001000
0.001000,0.636344,0.270755,1.000000,0.001000,0.814913,0.964236,0.001000,0.124550,0.001000
0.808870,0.001000,0.797663,1.000000,0.126064,1.000000,0.812836,0.328369,0.001000,1.000000
0.001000,0.605664,0.001000,1.000000,1.000000,0.793512,1.000000,1.000000,0.001000,0.001000
0.001000,0.720027,0.001000,1.000000,0.001000,0.001000,0.001000,1.000000,0.240433,1.000000
0.530168,0.724763,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,1.000000,0.167195
0.001000,0.869986,0.001000,0.190426,0.001000,1.000000,1.000000,0.001000,0.001000,0.273945
0.980921,1.000000,0.001000,0.001000,1.000000,1.000000,1.000000,1.000000,0.711785,0.001000
0.605307,0.659145,0.112291,0.524141,0.465252,1.000000,0.691364,0.459501,1.000000,0.124099
0.492826,0.535586,1.000000,0.001000,0.418160,1.000000,0.001000,0.001000,0.001000,0.292250
1.000000,0.001000,0.001000,1.000000,0.861266,0.001000,0.619275,0.408326,0.782757,1.000000
0.001000,0.001000,0.001000,0.615614,0.442457,0.099916,1.000000,0.381591,0.001000,0.396369
0.512311,1.000000,1.000000,0.038656,1.000000,0.001000,0.424981,1.000000,1.000000,0.001000
1.000000,0.954427,0.723985,0.001000,0.664216,0.366657,0.001000,0.001000,0.001000,1.000000
0.001000,0.001000,0.001000,1.000000,0.001000,0.312879,0.213782,0.178360,0.833260,1.000000
0.001000,1.000000,0.001000,1.000000,0.826638,0.982388,0.578406,0.001000,0.001000,0.450331
0.848318,1.000000,0.735025,0.488611,1.000000,1.000000,0.035825,0.001000,0.156105,0.253856
0.001000,0.001000,1.000000,0.255769,0.001000,0.234822,0.051423,0.001000,0.001000,0.001000
1.000000,0.263517,0.475565,0.001000,0.785110,0.001000,0.823161,1.000000,0.001000,0.753957
0.001000,1.000000,0.001000,0.654602,0.618444,1.000000,0.001000,1.000000,0.085897,0.390940
1.000000,0.716124,0.001000,0.893223,0.001000,0.938572,0.965799,0.652224,0.001000,0.001000
0.001000,0.442240,0.623378,1.000000,0.001000,0.428709,0.001000,0.747236,0.001000,0.739363
0.001000,0.001000,0.983526,0.291626,0.014329,0.264395,0.001000,0.001000,0.001000,0.153053
0.508146,1.000000,0.001000,0.001000,0.496728,1.000000,0.001000,0.657410,1.000000,0.535306
1.000000,0.001000,0.001000,0.495029,0.178580,1.000000,0.001000,1.000000,0.796386,0.256519
0.001000,1.000000,0.001000,0.001000,1.000000,0.185972,0.790542,0.992766,0.891853,0.001000
1.000000,0.873763,0.772335,0.813445,0.412612,1.000000,0.001000,0.596059,0.654867,0.287435
0.001000,1.000000,1.000000,0.751984,1.000000,0.223984,0.312739,1.000000,1.000000,1.000000
0.001000,0.816102,0.001000,0.001000,0.001000,0.001000,0.528408,0.891472,1.000000,0.001000
0.423284,0.604803,0.001000,0.973162,1.000000,1.000000,0.001000,0.618838,0.027102,0.500407
1.000000,1.000000,0.114077,0.210407,0.147851,0.001000,0.568388,0.001000,1.000000,0.238923
0.587513,0.001000,0.959619,0.170161,0.020833,0.001000,0.001000,0.001000,1.000000,0.001000
0.240866,0.001000,0.776827,0.001000,1.000000,0.555476,0.001000,1.000000,0.196522,1.000000
0.001000,0.001000,1.000000,0.001000,0.108982,0.048185,0.001000,1.000000,0.348680,0.599210
0.001000,0.528506,0.001000,0.312843,0.396755,0.563368,0.796789,0.001000,0.001000,0.001000
1.000000,0.883334,0.001000,0.696598,0.001000,0.192427,0.359042,0.289542,1.000000,1.000000
0.001000,0.246373,0.001000,0.476514,0.001000,0.001000,0.735605,1.000000,0.214243,0.001000
0.369344,0.001000,0.537570,0.403762,0.001000,0.686009,0.001000,0.001000,0.310998,0.700236
1.000000,0.001000,0.001000,0.075835,1.000000,0.158690,0.358046,0.001046,0.001000,0.973322
0.849811,0.001000,1.000000,1.000000,0.133015,0.001000,1.000000,0.001000,1.000000,0.981817
0.733512,1.000000,0.001000,0.001000,0.001000,0.001000,0.650501,0.162794,1.000000,0.932350
0.001000,0.001000,0.879159,0.143926,0.001000,0.001000,1.000000,0.142351,1.000000,1.000000
1.000000,0.001000,0.516444,0.001000,0.001000,0.001000,0.001000,1.000000,1.000000,1.000000
0.826771,0.001000,0.018811,0.828307,1.000000,1.000000,0.001000,0.840426,0.001000,0.001000
0.975240,1.000000,0.001000,0.061263,0.001000,0.091940,0.001000,0.194433,1.000000,0.786764
0.410888,0.960294,0.001000,0.001000,0.386625,1.000000,0.001000,0.001000,1.000000,0.001000
0.001000,0.494258,1.000000,0.136941,0.958112,1.000000,0.001000,0.024591,1.000000,0.001000
1.000000,0.001000,0.001000,0.001000,0.001000,0.099672,0.708580,0.001000,0.344769,1.000000
0.329693,0.086337,1.000000,0.001000,0.242695,0.001000,0.001000,0.001000,0.001000,1.000000
0.048557,0.901613,0.729122,0.001000,0.162030,0.001000,0.001000,0.843710,0.001000,0.280269
0.216421,0.001000,0.484832,0.939911,0.491648,1.000000,0.001000,0.591814,0.001000,1.000000
0.798158,0.001000,0.001000,0.021511,0.231519,0.001000,0.001000,0.436211,0.979497,1.000000
0.001000,0.143654,0.001000,0.001000,0.350142,1.000000,0.001000,1.000000,1.000000,0.001000
0.666186,0.001000,1.000000,0.001000,0.001000,0.681021,0.302199,0.001000,1.000000,0.001000
0.001000,0.001000,0.001000,0.960445,0.001000,0.001000,0.001000,1.000000,0.001000,0.051344
0.001000,0.542870,1.000000,1.000000,0.685877,0.309737,0.001000,0.187294,0.001000,0.608952
0.249746,1.000000,0.001000,0.001000,0.001000,0.862374,1.000000,0.001000,0.001000,0.938480
0.001000,0.001000,0.723330,0.676450,0.001000,0.001000,1.000000,1.000000,0.834955,0.716890
0.001000,0.001000,0.316967,0.001000,0.001000,0.001000,0.001000,1.000000,0.467547,0.001000
0.415019,0.356295,1.000000,0.001000,0.451081,0.517364,0.251631,0.001000,1.000000,0.001000
1.000000,0.744523,0.001000,0.001000,0.001000,0.001000,0.001000,1.000000,1.000000,1.000000
1.000000,0.977195,0.016972,0.001000,0.033810,1.000000,0.001000,1.000000,0.001000,1.000000
0.001000,1.000000,0.017873,0.001000,0.044509,0.001000,0.001000,0.600543,0.001000,0.587691
0.001000,1.000000,0.001000,0.001000,0.420879,0.001000,0.001000,1.000000,0.001000,0.001000
0.851106,0.001000,0.001000,0.001000,0.503972,1.000000,1.000000,1.000000,1.000000,0.001000
0.001000,0.226462,0.676658,0.119821,1.000000,0.001000,0.001000,0.676006,0.001000,0.001000
1.000000,1.000000,1.000000,0.120717,0.001000,0.001000,0.001000,1.000000,0.001000,0.678603
0.177645,0.001000,0.744804,1.000000,0.001000,0.001000,0.001000,0.160551,0.699684,0.001000
0.001000,1.000000,0.001000,0.001000,1.000000,1.000000,0.001000,0.001000,0.001000,1.000000
1.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.438906,0.001000,0.001000,0.001000
0.883357,0.001000,1.000000,0.001000,1.000000,1.000000,0.001000,0.210766,0.922090,0.786706
0.215683,0.001000,1.000000,0.747711,0.001000,1.000000,0.001000,1.000000,0.001000,0.002937
1.000000,0.800440,0.838102,0.001000,1.000000,0.426697,1.000000,1.000000,0.001000,0.001000
1.000000,1.000000,1.000000,0.652045,0.001000,1.000000,1.000000,1.000000,0.750886,0.941091
0.001000,0.320728,0.001000,1.000000,0.001000,0.001000,0.001000,0.021807,0.952630,0.053620
0.001000,1.000000,0.017115,0.083486,0.498282,0.001000,0.073425,0.001000,0.001000,0.001000
0.771442,0.862153,0.001000,0.829506,0.001000,0.001000,1.000000,0.427973,0.082048,0.001000
1.000000,0.001000,1.000000,0.895050,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
0.001000,1.000000,0.142255,0.712807,0.001000,0.001000,0.001000,0.716230,0.223867,0.001000
0.001000,1.000000,1.000000,0.624960,0.722811,0.923748,0.408357,0.001000,0.001000,0.001000
0.960469,0.001000,1.000000,0.507981,0.001000,0.569741,0.558712,0.781292,0.158134,0.659490
0.001000,0.001000,1.000000,1.000000,0.944315,0.642220,1.000000,0.562858,1.000000,0.159743
0.001000,0.001000,1.000000,0.639330,1.000000,1.000000,0.001000,0.001000,0.306297,0.001000
0.620057,0.001000,0.001000,0.001000,0.457941,0.305040,0.885242,1.000000,0.191028,1.000000
0.003327,1.000000,0.001000,0.489852,0.944396,0.631634,0.228463,0.080965,1.000000,0.819160
0.029539,0.001000,0.730772,0.151053,0.001000,1.000000,0.435651,0.001000,0.241564,0.782236
1.000000,0.853693,1.000000,0.001000,1.000000,1.000000,0.334692,1.000000,0.032977,1.000000
0.022958,0.774473,0.001000,1.000000,0.024087,0.440868,0.515677,0.408964,0.001000,1.000000
0.220533,0.873591,0.001000,0.001000,0.001000,0.866300,0.001000,0.340400,0.001000,0.452096
0.001000,0.001000,0.001000,0.107298,0.642515,1.000000,0.001000,1.000000,0.001000,1.000000
1.000000,0.569126,0.141632,0.178676,0.711758,0.801927,0.547567,1.000000,0.334205,0.001000
0.001000,0.557576,0.001000,0.760505,0.001000,0.001000,0.001000,0.001000,0.001000,0.360591
0.129719,0.001000,1.000000,0.047568,0.001000,0.551080,0.001000,0.001000,0.001000,0.045123
0.881591,0.001000,0.022285,0.001000,0.001000,0.613730,0.001000,0.452147,0.001000,1.000000
1.000000,1.000000,1.000000,0.376526,0.577205,0.032081,1.000000,1.000000,0.001000,0.001000
0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.294262,0.001000,0.796594
1.000000,1.000000,0.949373,0.001000,0.021108,0.662298,0.843247,0.357917,1.000000,0.655107
0.930539,1.000000,0.737205,0.001000,1.000000,0.001000,0.001000,0.001000,0.529105,0.130133
0.031035,0.001000,0.668484,0.196436,0.001000,0.001000,0.948101,0.001000,0.077776,0.223652
0.001000,1.000000,0.001000,0.725777,0.001000,1.000000,0.422955,0.152495,0.001000,0.001000
0.039033,0.001000,0.214031,1.000000,1.000000,0.001000,1.000000,0.001000,1.000000,0.889713
0.001000,1.000000,1.000000,0.803788,0.001000,0.147559,0.001000,0.858867,0.001000,0.001000
0.001000,0.001000,0.360763,0.197446,0.001000,1.000000,0.541955,0.001000,0.001000,1.000000
0.342055,0.927153,0.001000,1.000000,0.199965,1.000000,0.001000,0.001000,0.775552,1.000000
0.825239,0.033859,0.001000,0.120807,1.000000,0.323955,0.001000,0.883112,1.000000,0.001000
0.001000,1.000000,0.001000,0.892317,0.001000,1.000000,0.327243,0.180311,0.001000,0.617324
1.000000,1.000000,0.052530,0.937071,0.001000,0.001000,0.263795,0.161658,0.783291,0.857042
0.198021,0.001000,0.427752,0.231874,0.001000,1.000000,0.389475,0.376817,0.001000,0.001000
0.536848,0.493780,0.613242,0.001000,0.001000,1.000000,0.001000,0.001000,0.001000,1.000000
0.647610,0.501862,0.145860,0.237568,0.001000,1.000000,0.547304,1.000000,0.001000,0.971875
0.001000,1.000000,0.278471,0.904298,0.270411,0.835303,0.742201,0.762930,0.001000,0.001000
0.211740,1.000000,0.001000,1.000000,1.000000,0.432762,0.788065,0.001000,1.000000,0.001000
0.001000,0.950435,0.579555,1.000000,0.001000,1.000000,0.739638,0.424270,0.001000,0.001000
0.001000,0.408465,0.001000,0.001000,1.000000,0.001000,0.001000,0.737573,0.001000,1.000000
0.503873,0.001000,1.000000,0.001000,0.001000,0.001000,1.000000,1.000000,0.165056,0.947040
0.001000,0.361864,0.313901,0.150464,0.001000,0.098309,0.001000,0.347578,0.001000,0.001000
1.000000,0.627728,0.001000,1.000000,0.001000,0.001000,0.514929,0.467958,0.001000,1.000000
0.001000,0.398187,1.000000,0.361371,0.001000,0.001000,0.001000,0.889180,0.471802,0.001000
0.001000,0.380763,0.001000,0.001000,0.001000,1.000000,0.001000,1.000000,0.001000,0.411962
0.001000,0.254219,0.501664,0.108198,0.001000,0.001000,0.573461,0.667126,0.494496,0.001000
0.241412,0.374344,0.001000,1.000000,1.000000,0.600707,0.659279,0.679709,0.772707,0.001000
1.000000,0.001000,0.001000,0.402695,0.001000,0.001000,0.454702,0.001000,0.919047,0.001000
0.227535,0.412116,0.001000,0.001000,0.748600,0.738885,0.001000,1.000000,0.277470,0.001000
0.420172,0.001000,0.756231,0.910412,0.001000,1.000000,0.001000,0.222208,0.502607,0.001000
1.000000,0.009672,0.817023,0.001000,0.230720,0.001000,0.934755,0.001000,0.774394,0.001000
0.001000,0.001000,0.204945,0.174090,0.001000,0.001000,0.001000,1.000000,1.000000,0.210683
0.001000,0.963540,0.001000,0.022379,0.001000,0.001000,1.000000,0.001000,0.423658,0.053406
0.733488,0.001000,0.001000,0.223195,0.793626,0.489204,0.615658,1.000000,1.000000,1.000000
0.096806,1.000000,1.000000,1.000000,0.538223,0.001000,0.323596,1.000000,1.000000,0.569050
0.001000,0.249967,1.000000,1.000000,0.796532,0.048411,0.001000,0.277138,1.000000,0.396355
0.001000,1.000000,1.000000,0.001000,0.608471,0.001000,0.001000,0.288353,0.889676,0.863981
0.001000,0.001000,0.001000,0.001000,1.000000,1.000000,0.766886,0.757259,0.445155,0.001000
0.983777,0.547799,0.001000,1.000000,1.000000,0.331214,0.001000,0.001000,0.579993,0.001000
0.001000,0.641647,1.000000,0.001000,0.228987,0.273641,0.001000,0.001000,1.000000,0.001000
0.334435,0.001000,0.443090,0.001000,0.001000,1.000000,0.001000,0.001000,0.001000,0.001000
